seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
2,Grant Miller,Ann Arbor Pioneer,49.15,82.69,91.02,Runner-up
1,Aarav Shah,Salem,39.04,64.18,80.4,Champion
4,Dheeraj Yelleti,Troy,4.74,21.69,60.77,Semifinalist
3,chengzhi ma,Ann Arbor Huron,4.12,10.84,60.54,Semifinalist
5,Brady Winston,Bloomfield Hills,0.89,6.72,27.09,Quarterfinalist
8,Sahaj Pakala,Okemos,0.47,3.61,11.89,Quarterfinalist
23,Max McCormick,Grand Blanc,0.41,1.53,3.63,Round of 32
7,Thomas McCormick,Clarkston,0.28,1.47,4.07,Quarterfinalist
24,Sam Michalowicz,New Baltimore Anchor Bay,0.22,1.5,4.81,Round of 16
6,Ryan Brockhaus,Bloomfield Hills Brother Rice,0.19,1.43,17.91,Quarterfinalist
11,Arnav Bhatia,Novi,0.13,0.88,10.89,Round of 16
13,Justin Woo,Ann Arbor Skyline,0.1,1.04,5.84,Round of 16
14,Gavin Luchies,Hudsonville,0.08,0.59,7.8,Round of 16
10,Kyle Friggens,Grand Haven,0.06,0.37,1.1,Round of 16
20,Gavin Habicht,Romeo,0.03,0.32,2.02,Round of 32
9,Aditya Deo,Rochester Adams,0.02,0.34,1.68,Round of 32
30,Theodor Kazanmashev,Dearborn,0.02,0.16,2.3,Round of 32
29,Marcelo Rocha,Oxford,0.02,0.2,1.37,Round of 32
12,Rohan Nagaram,Troy Athens,0.01,0.21,2.34,Round of 16
16,Keegan Parrish,Brighton,0.0,0.1,0.87,Round of 16
21,Simon Wolters,East Kentwood,0.0,0.05,0.55,Round of 32
18,Christian Lambert,Rochester Hills Stoney Creek,0.0,0.01,0.1,Round of 32
17,Lucas Chang,Rochester,0.0,0.02,0.23,Round of 32
25,Rodrigo Oliveira,Utica Ford,0.0,0.01,0.12,Round of 32
22,Jagger Freed,Grand Ledge,0.0,0.01,0.38,Round of 32
15,Graham Long,Detroit Catholic Central,0.0,0.01,0.07,Round of 16
19,Alex Moore,Rockford,0.0,0.0,0.12,Round of 32
26,Grant Snook,Holt,0.0,0.0,0.01,Round of 32
27,Drake Apol,Jenison,0.0,0.0,0.06,Round of 32
31,Rowan Shell,West Bloomfield,0.0,0.0,0.0,Round of 32
28,Alex Lytle,Lake Orion,0.0,0.0,0.01,Round of 32
32,Max Hong,Saline,0.0,0.0,0.0,Round of 32
