seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Zac Clouse,Macomb Dakota,55.7,71.38,77.8,Champion
2,Thomas McCormick,Clarkston,22.94,54.36,69.62,Runner-up
3,Simon Wolters,East Kentwood,11.3,27.94,70.03,Semifinalist
6,Gavin Luchies,Hudsonville,3.39,10.34,26.29,Quarterfinalist
4,Keegan Parrish,Brighton,2.24,12.35,55.86,Semifinalist
7,Drake Apol,Jenison,1.84,5.92,23.55,Quarterfinalist
8,Jose Manalese,Livonia Stevenson,1.01,6.46,14.5,Quarterfinalist
5,Dheeraj Yelleti,Troy,0.77,4.76,23.47,Quarterfinalist
9,Marcelo Rocha,Oxford,0.26,1.95,4.76,Round of 16
12,Jagger Freed,Grand Ledge,0.15,1.45,11.74,Round of 16
10,Rohan Nagaram,Troy Athens,0.11,0.62,4.02,Round of 16
16,Theodor Kazanmashev,Dearborn,0.07,0.6,2.07,Round of 16
15,Ryan Ursescu,Macomb L'Anse Creuse North,0.06,0.36,2.44,Round of 16
13,Sahaj Pakala,Okemos,0.05,0.6,5.82,Round of 16
11,Graham Long,Detroit Catholic Central,0.05,0.32,2.4,Round of 16
17,Kris Thomas,Novi,0.01,0.13,0.5,Round of 32
20,Joseph Small,Utica,0.01,0.12,1.45,Round of 32
14,Cameron Galicia,Utica Eisenhower,0.01,0.09,0.86,Round of 16
21,Nalin Soundararajan,Sterling Heights Stevenson,0.01,0.1,1.23,Round of 32
24,Wyatt Walker,Port Huron Northern,0.0,0.04,0.21,Round of 32
18,Carlwyn Lerias,Clinton Township Chippewa Valley,0.0,0.02,0.25,Round of 32
19,Max McCormick,Grand Blanc,0.0,0.02,0.25,Round of 32
25,Jon Harrison,Dearborn Edsel Ford,0.0,0.03,0.14,Round of 32
28,Christian Lambert,Rochester Hills Stoney Creek,0.0,0.02,0.31,Round of 32
22,Rami Itawi,Kalamazoo Loy Norrix,0.0,0.01,0.1,Round of 32
26,Lucas Chang,Rochester,0.0,0.01,0.08,Round of 32
27,Neel Natarajan,Plymouth,0.0,0.0,0.05,Round of 32
29,Beau Bradford,Lapeer,0.0,0.0,0.11,Round of 32
23,Gavin Habicht,Romeo,0.0,0.0,0.04,Round of 32
32,Grant Snook,Holt,0.0,0.0,0.02,Round of 32
30,Alex Moore,Rockford,0.0,0.0,0.01,Round of 32
31,Nikolas Barbes,Fraser,0.0,0.0,0.01,Round of 32
