seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
2,Grant Miller,Ann Arbor Pioneer,52.14,82.48,90.96,Runner-up
1,Aarav Shah,Salem,34.04,56.12,70.51,Champion
4,Dheeraj Yelleti,Troy,5.58,25.48,61.15,Semifinalist
3,chengzhi ma,Ann Arbor Huron,4.7,11.1,61.12,Semifinalist
5,Brady Winston,Bloomfield Hills,1.06,8.12,26.84,Quarterfinalist
8,Sahaj Pakala,Okemos,0.64,4.93,16.32,Quarterfinalist
23,Max McCormick,Grand Blanc,0.43,1.5,3.59,Round of 32
7,Thomas McCormick,Clarkston,0.31,1.47,4.11,Quarterfinalist
24,Sam Michalowicz,New Baltimore Anchor Bay,0.28,1.94,6.25,Round of 16
6,Ryan Brockhaus,Bloomfield Hills Brother Rice,0.22,1.43,17.63,Quarterfinalist
11,Arnav Bhatia,Novi,0.14,0.87,10.76,Round of 16
13,Justin Woo,Ann Arbor Skyline,0.12,1.22,5.76,Round of 16
14,Gavin Luchies,Hudsonville,0.08,0.58,7.65,Round of 16
10,Kyle Friggens,Grand Haven,0.06,0.36,1.1,Round of 16
32,Levi Duran,Monroe,0.05,0.51,2.27,Round of 32
9,Aditya Deo,Rochester Adams,0.04,0.51,2.56,Round of 32
20,Gavin Habicht,Romeo,0.03,0.37,2.0,Round of 32
30,Theodor Kazanmashev,Dearborn,0.02,0.16,2.26,Round of 32
29,Marcelo Rocha,Oxford,0.02,0.23,1.36,Round of 32
12,Rohan Nagaram,Troy Athens,0.01,0.27,2.34,Round of 16
16,Keegan Parrish,Brighton,0.01,0.19,1.64,Round of 16
18,Christian Lambert,Rochester Hills Stoney Creek,0.0,0.03,0.19,Round of 32
21,Simon Wolters,East Kentwood,0.0,0.06,0.54,Round of 32
25,Rodrigo Oliveira,Utica Ford,0.0,0.02,0.2,Round of 32
22,Jagger Freed,Grand Ledge,0.0,0.01,0.37,Round of 32
17,Lucas Chang,Rochester,0.0,0.02,0.24,Round of 32
15,Graham Long,Detroit Catholic Central,0.0,0.0,0.05,Round of 16
19,Alex Moore,Rockford,0.0,0.0,0.12,Round of 32
26,Grant Snook,Holt,0.0,0.0,0.01,Round of 32
27,Drake Apol,Jenison,0.0,0.0,0.08,Round of 32
28,Alex Lytle,Lake Orion,0.0,0.0,0.01,Round of 32
31,Max Hong,Saline,0.0,0.0,0.0,Round of 32
