seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Aarav Shah,Salem,68.59,82.18,94.27,Champion
2,Grant Miller,Ann Arbor Pioneer,14.69,51.21,69.75,Runner-up
3,chengzhi ma,Ann Arbor Huron,8.58,31.33,69.04,Semifinalist
4,Kris Thomas,Novi,3.07,8.99,50.37,Semifinalist
5,Dheeraj Yelleti,Troy,1.8,5.32,31.26,Quarterfinalist
11,Rohan Nagaram,Troy Athens,0.82,5.11,14.96,Round of 16
23,Zac Clouse,Macomb Dakota,0.81,3.96,11.44,Quarterfinalist
12,Max McCormick,Grand Blanc,0.38,1.43,10.36,Round of 16
6,Thomas McCormick,Clarkston,0.29,2.95,10.84,Quarterfinalist
18,Kyle Friggens,Grand Haven,0.26,2.05,7.8,Round of 16
13,Sam Michalowicz,New Baltimore Anchor Bay,0.22,0.88,6.83,Round of 16
8,Sahaj Pakala,Okemos,0.18,1.03,4.51,Quarterfinalist
19,Zahir Conteras,Brownstown Woodhaven,0.12,0.91,3.39,Round of 32
10,Brady Winston,Bloomfield Hills,0.1,1.16,4.9,Round of 32
7,Ryan Brockhaus,Bloomfield Hills Brother Rice,0.06,0.97,5.53,Round of 16
14,Gavin Luchies,Hudsonville,0.02,0.26,1.37,Round of 16
20,Justin Woo,Ann Arbor Skyline,0.01,0.05,0.67,Round of 32
21,Theodor Kazanmashev,Dearborn,0.0,0.03,0.43,Round of 32
24,Jon Harrison,Dearborn Edsel Ford,0.0,0.04,0.47,Round of 16
22,Rodrigo Oliveira,Utica Ford,0.0,0.03,0.29,Round of 32
25,Jose Manalese,Livonia Stevenson,0.0,0.02,0.23,Round of 32
17,Alex Moore,Rockford,0.0,0.02,0.28,Round of 32
15,Graham Long,Detroit Catholic Central,0.0,0.03,0.36,Round of 32
26,Keegan Parrish,Brighton,0.0,0.01,0.18,Round of 32
27,Gavin Habicht,Romeo,0.0,0.01,0.1,Round of 32
9,Aditya Deo,Rochester Adams,0.0,0.0,0.1,Round of 32
32,Alex Lytle,Lake Orion,0.0,0.0,0.05,Round of 32
16,Lucas Chang,Rochester,0.0,0.0,0.1,Round of 16
28,Simon Wolters,East Kentwood,0.0,0.0,0.06,Round of 32
31,Grant Snook,Holt,0.0,0.0,0.04,Round of 32
29,Christian Lambert,Rochester Hills Stoney Creek,0.0,0.0,0.02,Round of 32
30,Jagger Freed,Grand Ledge,0.0,0.0,0.0,Round of 32
