seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Grant Miller,Ann Arbor Pioneer,25.06,39.77,61.05,Champion
2,Thomas McCormick,Clarkston,22.97,40.81,61.33,Runner-up
3,Zac Clouse,Macomb Dakota,15.11,27.53,54.2,Semifinalist
4,Simon Wolters,East Kentwood,12.8,27.08,52.08,Semifinalist
5,Ryan Brockhaus,Bloomfield Hills Brother Rice,7.29,16.27,32.86,Quarterfinalist
6,Alex Lytle,Lake Orion,5.68,13.66,28.51,Quarterfinalist
10,Drake Apol,Jenison,4.04,10.99,26.94,Quarterfinalist
8,Gavin Luchies,Hudsonville,3.8,9.95,25.17,Quarterfinalist
11,Chandler Pryor,Saginaw Heritage,1.12,3.72,11.33,Round of 16
12,Jose Manalese,Livonia Stevenson,0.52,2.14,7.73,Round of 16
9,Graham Long,Detroit Catholic Central,0.47,1.77,6.45,Round of 16
13,Sahaj Pakala,Okemos,0.36,1.63,6.38,Round of 16
14,Rohan Nagaram,Troy Athens,0.2,1.03,4.44,Round of 16
15,Evan Mann,Grandville,0.18,1.0,4.95,Round of 16
24,Ryan Ursescu,Macomb L'Anse Creuse North,0.12,0.57,2.63,Round of 32
7,Dheeraj Yelleti,Troy,0.1,0.66,3.84,Round of 16
16,Jagger Freed,Grand Ledge,0.07,0.45,2.89,Round of 16
25,Theodor Kazanmashev,Dearborn,0.04,0.22,1.2,Round of 32
26,Carlwyn Lerias,Clinton Township Chippewa Valley,0.03,0.24,1.49,Round of 32
27,Kris Thomas,Novi,0.02,0.11,0.66,Round of 32
18,Aditya Deo,Rochester Adams,0.01,0.08,0.67,Round of 32
22,Marcelo Rocha,Oxford,0.01,0.06,0.46,Round of 32
23,Cameron Galicia,Utica Eisenhower,0.01,0.07,0.61,Round of 32
28,Noah Burd,Hartland,0.01,0.05,0.36,Round of 32
21,Grant Snook,Holt,0.01,0.05,0.38,Round of 32
17,Kyle Friggens,Grand Haven,0.0,0.05,0.48,Round of 32
19,Keegan Parrish,Brighton,0.0,0.03,0.27,Round of 32
29,Jon Harrison,Dearborn Edsel Ford,0.0,0.02,0.19,Round of 32
31,Rami Itawi,Kalamazoo Loy Norrix,0.0,0.01,0.17,Round of 32
30,Wyatt Walker,Port Huron Northern,0.0,0.01,0.14,Round of 32
32,Neel Natarajan,Plymouth,0.0,0.01,0.13,Round of 32
20,Gavin Habicht,Romeo,0.0,0.0,0.01,Round of 32
