seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Levi Duran,Monroe,37.66,53.44,61.68,Champion
2,Aarav Shah,Salem,23.6,44.42,63.18,Runner-up
3,Ryan Brockhaus,Bloomfield Hills Brother Rice,14.51,27.52,59.09,Semifinalist
6,Kris Thomas,Novi,6.5,14.35,32.37,Quarterfinalist
8,Zac Clouse,Macomb Dakota,4.78,14.82,23.79,Quarterfinalist
7,Gavin Luchies,Hudsonville,3.92,8.71,24.73,Quarterfinalist
5,Thomas McCormick,Clarkston,3.34,12.43,39.61,Quarterfinalist
9,Simon Wolters,East Kentwood,2.27,7.31,11.94,Round of 16
4,Dheeraj Yelleti,Troy,1.38,7.4,31.84,Semifinalist
10,Alex Lytle,Lake Orion,1.11,3.26,10.17,Round of 16
12,Graham Long,Detroit Catholic Central,0.24,1.88,12.92,Round of 16
14,Brady Winston,Bloomfield Hills,0.18,0.75,3.8,Round of 16
11,Grant Miller,Ann Arbor Pioneer,0.16,0.69,4.02,Round of 16
13,Sahaj Pakala,Okemos,0.09,0.85,6.97,Round of 16
20,Ryan Ursescu,Macomb L'Anse Creuse North,0.08,0.69,5.18,Round of 32
16,Jon Harrison,Dearborn Edsel Ford,0.07,0.59,1.69,Round of 16
15,Theodor Kazanmashev,Dearborn,0.03,0.17,1.31,Round of 16
17,Drake Apol,Jenison,0.03,0.23,0.69,Round of 32
21,Chandler Pryor,Saginaw Heritage,0.02,0.22,2.13,Round of 32
18,Rohan Nagaram,Troy Athens,0.01,0.05,0.44,Round of 32
19,Cameron Galicia,Utica Eisenhower,0.01,0.04,0.38,Round of 32
29,Max McCormick,Grand Blanc,0.0,0.05,0.72,Round of 32
22,Kyle Friggens,Grand Haven,0.0,0.02,0.23,Round of 32
28,Aditya Deo,Rochester Adams,0.0,0.04,0.64,Round of 32
25,Marcelo Rocha,Oxford,0.0,0.02,0.08,Round of 32
24,Jose Manalese,Livonia Stevenson,0.0,0.02,0.09,Round of 32
23,Jagger Freed,Grand Ledge,0.0,0.01,0.1,Round of 32
27,Neel Natarajan,Plymouth,0.0,0.01,0.08,Round of 32
26,Noah Burd,Hartland,0.0,0.0,0.07,Round of 32
32,Grant Snook,Holt,0.0,0.0,0.03,Round of 32
30,Keegan Parrish,Brighton,0.0,0.0,0.03,Round of 32
31,Gavin Habicht,Romeo,0.0,0.0,0.0,Round of 32
