seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Chad Anderson,Rochester,89.54,96.39,98.96,Champion
2,Grant Miller,Ann Arbor Pioneer,8.47,79.19,94.42,Runner-up
3,Quentin Rangi,Rochester Hills Stoney Creek,1.25,15.63,70.05,Semifinalist
4,Neel Nagappala,Troy,0.31,2.08,63.71,Semifinalist
5,Daniel Buzdugan,Sterling Heights Stevenson,0.24,1.36,33.52,Quarterfinalist
6,Connor Wilcox,Ann Arbor Skyline,0.16,4.11,24.51,Quarterfinalist
14,Elijah Johnson,Rockford,0.02,0.49,3.78,Round of 16
8,Zach Johnston,Northville,0.01,0.14,0.87,Quarterfinalist
7,Aarav Shah,Salem,0.0,0.35,3.69,Quarterfinalist
9,Rohan Nagaram,Troy Athens,0.0,0.02,0.16,Round of 16
11,Sahaj Pakala,Okemos,0.0,0.1,1.65,Round of 16
10,Thomas McCormick,Clarkston,0.0,0.12,1.39,Round of 16
12,Noah Thompson,Detroit Catholic Central,0.0,0.01,1.45,Round of 16
15,Trevyn Bethke,Holland West Ottawa,0.0,0.02,0.44,Round of 16
28,Sam Michalowicz,New Baltimore Anchor Bay,0.0,0.0,0.24,Round of 32
13,Arnav Bhatia,Novi,0.0,0.0,0.76,Round of 16
29,Sohan Patelu,Farmington,0.0,0.0,0.17,Round of 32
21,Max Hong,Saline,0.0,0.0,0.13,Round of 32
18,Connor Shaya,Bloomfield Hills,0.0,0.0,0.04,Round of 32
16,Jacob Plaskwicz,Hudsonville,0.0,0.0,0.01,Round of 16
17,Angel Rivero-Guedez,East Kentwood,0.0,0.0,0.0,Round of 32
31,Jon Harrison,Dearborn Edsel Ford,0.0,0.0,0.01,Round of 32
32,Neel Kamath,West Bloomfield,0.0,0.0,0.0,Round of 32
25,Noah George,Holt,0.0,0.0,0.0,Round of 32
20,Ryan Brockhaus,Bloomfield Hills Brother Rice,0.0,0.0,0.01,Round of 32
27,Pierce Pettengill,Brighton,0.0,0.0,0.0,Round of 32
26,Jagger Freed,Grand Ledge,0.0,0.0,0.0,Round of 32
24,Karter Schradin,Grand Haven,0.0,0.0,0.0,Round of 32
22,Elijah Kind,Jenison,0.0,0.0,0.0,Round of 32
19,Trey Iocca,Kalamazoo Loy Norrix,0.0,0.0,0.0,Round of 32
30,Vito Pantalena,Utica Ford,0.0,0.0,0.0,Round of 32
23,Isaac Renkema,Grandville,0.0,0.0,0.0,Round of 32
