seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Chad Anderson,Rochester,69.66,83.75,96.63,Champion
2,Connor Wilcox,Ann Arbor Skyline,22.55,76.76,86.13,Runner-up
4,Neel Nagappala,Troy,3.87,14.51,83.77,Semifinalist
3,Grant Miller,Ann Arbor Pioneer,2.78,14.87,73.54,Semifinalist
7,Thomas McCormick,Clarkston,0.6,4.72,11.92,Quarterfinalist
11,Elijah Johnson,Rockford,0.24,2.25,17.65,Quarterfinalist
5,Quentin Rangi,Rochester Hills Stoney Creek,0.17,1.09,10.97,Quarterfinalist
10,Zach Johnston,Northville,0.06,0.62,1.86,Round of 16
12,Daniel Buzdugan,Sterling Heights Stevenson,0.03,0.34,4.47,Round of 16
6,Aarav Shah,Salem,0.03,0.76,7.75,Round of 16
8,Sahaj Pakala,Okemos,0.01,0.19,2.09,Quarterfinalist
9,Noah Thompson,Detroit Catholic Central,0.0,0.08,1.02,Round of 16
13,Trevyn Bethke,Holland West Ottawa,0.0,0.03,0.76,Round of 16
14,Jacob Plaskwicz,Hudsonville,0.0,0.02,0.83,Round of 16
25,Sohan Patelu,Farmington,0.0,0.01,0.12,Round of 32
23,Sam Michalowicz,New Baltimore Anchor Bay,0.0,0.0,0.03,Round of 32
17,Arnav Bhatia,Novi,0.0,0.0,0.1,Round of 32
19,Rohan Nagaram,Troy Athens,0.0,0.0,0.16,Round of 32
15,Angel Rivero-Guedez,East Kentwood,0.0,0.0,0.04,Round of 16
28,Max Hong,Saline,0.0,0.0,0.03,Round of 32
18,Connor Shaya,Bloomfield Hills,0.0,0.0,0.02,Round of 32
30,Jon Harrison,Dearborn Edsel Ford,0.0,0.0,0.06,Round of 32
16,Trey Iocca,Kalamazoo Loy Norrix,0.0,0.0,0.04,Round of 16
27,Noah George,Holt,0.0,0.0,0.01,Round of 32
31,Neel Kamath,West Bloomfield,0.0,0.0,0.0,Round of 32
29,Vito Pantalena,Utica Ford,0.0,0.0,0.0,Round of 32
20,Elijah Kind,Jenison,0.0,0.0,0.0,Round of 32
32,Jagger Freed,Grand Ledge,0.0,0.0,0.0,Round of 32
22,Ryan Brockhaus,Bloomfield Hills Brother Rice,0.0,0.0,0.0,Round of 32
24,Nihar Gundala,Ann Arbor Huron,0.0,0.0,0.0,Round of 32
26,Karter Schradin,Grand Haven,0.0,0.0,0.0,Round of 32
21,Isaac Renkema,Grandville,0.0,0.0,0.0,Round of 32
