seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Grant Miller,Ann Arbor Pioneer,40.16,53.33,69.73,Champion
2,Thomas McCormick,Clarkston,27.84,55.68,71.96,Runner-up
3,Zac Clouse,Macomb Dakota,13.03,26.51,65.29,Semifinalist
4,Simon Wolters,East Kentwood,9.11,26.83,63.98,Semifinalist
5,Ryan Brockhaus,Bloomfield Hills Brother Rice,3.57,10.99,27.19,Quarterfinalist
6,Alex Lytle,Lake Orion,2.7,9.59,24.69,Quarterfinalist
8,Gavin Luchies,Hudsonville,1.5,5.95,22.02,Quarterfinalist
10,Drake Apol,Jenison,1.06,4.54,16.15,Round of 16
11,Chandler Pryor,Saginaw Heritage,0.3,1.55,6.83,Round of 16
9,Graham Long,Detroit Catholic Central,0.17,0.94,4.71,Round of 16
12,Jose Manalese,Livonia Stevenson,0.15,0.95,5.12,Round of 16
7,Dheeraj Yelleti,Troy,0.13,1.06,7.3,Quarterfinalist
13,Sahaj Pakala,Okemos,0.09,0.57,3.3,Round of 16
15,Evan Mann,Grandville,0.06,0.46,3.4,Round of 16
14,Rohan Nagaram,Troy Athens,0.06,0.43,2.54,Round of 16
16,Jagger Freed,Grand Ledge,0.02,0.21,1.96,Round of 16
24,Ryan Ursescu,Macomb L'Anse Creuse North,0.02,0.13,0.9,Round of 32
25,Theodor Kazanmashev,Dearborn,0.01,0.05,0.38,Round of 32
26,Carlwyn Lerias,Clinton Township Chippewa Valley,0.01,0.05,0.46,Round of 32
27,Kris Thomas,Novi,0.0,0.03,0.23,Round of 32
18,Aditya Deo,Rochester Adams,0.0,0.03,0.35,Round of 32
23,Cameron Galicia,Utica Eisenhower,0.0,0.02,0.3,Round of 32
22,Marcelo Rocha,Oxford,0.0,0.02,0.21,Round of 32
21,Grant Snook,Holt,0.0,0.02,0.18,Round of 32
17,Kyle Friggens,Grand Haven,0.0,0.02,0.24,Round of 32
28,Noah Burd,Hartland,0.0,0.01,0.14,Round of 32
19,Keegan Parrish,Brighton,0.0,0.01,0.14,Round of 32
29,Jon Harrison,Dearborn Edsel Ford,0.0,0.01,0.08,Round of 32
31,Rami Itawi,Kalamazoo Loy Norrix,0.0,0.01,0.09,Round of 32
30,Wyatt Walker,Port Huron Northern,0.0,0.0,0.06,Round of 32
32,Neel Natarajan,Plymouth,0.0,0.0,0.06,Round of 32
20,Gavin Habicht,Romeo,0.0,0.0,0.01,Round of 32
