seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Aarav Shah,Salem,50.86,68.45,80.85,Champion
2,Grant Miller,Ann Arbor Pioneer,38.03,80.78,88.98,Runner-up
3,chengzhi ma,Ann Arbor Huron,3.08,10.79,54.72,Semifinalist
4,Kris Thomas,Novi,2.4,10.1,36.76,Semifinalist
5,Dheeraj Yelleti,Troy,1.74,7.91,30.31,Quarterfinalist
12,Dominic Kwong,Portage Central,1.08,4.4,16.62,Round of 16
13,Sam Michalowicz,New Baltimore Anchor Bay,0.96,4.0,15.38,Round of 16
6,Thomas McCormick,Clarkston,0.56,3.75,28.48,Quarterfinalist
7,Sahaj Pakala,Okemos,0.36,2.3,6.88,Quarterfinalist
8,Brady Winston,Bloomfield Hills,0.31,2.28,7.28,Quarterfinalist
25,Max McCormick,Grand Blanc,0.23,1.19,4.1,Round of 32
9,Ryan Brockhaus,Bloomfield Hills Brother Rice,0.1,1.02,4.09,Round of 16
14,Kyle Friggens,Grand Haven,0.09,0.87,9.35,Round of 16
10,Aditya Deo,Rochester Adams,0.06,0.6,2.26,Round of 16
15,Justin Woo,Ann Arbor Skyline,0.05,0.44,1.71,Round of 16
16,Gavin Luchies,Hudsonville,0.04,0.41,2.72,Round of 16
30,Theodor Kazanmashev,Dearborn,0.02,0.18,2.0,Round of 32
32,Zac Clouse,Macomb Dakota,0.01,0.14,0.8,Round of 32
11,Rohan Nagaram,Troy Athens,0.01,0.16,3.36,Round of 16
22,Simon Wolters,East Kentwood,0.01,0.09,1.68,Round of 32
29,Marcelo Rocha,Oxford,0.01,0.06,0.51,Round of 32
21,Gavin Habicht,Romeo,0.0,0.04,0.36,Round of 32
26,Rodrigo Oliveira,Utica Ford,0.0,0.01,0.1,Round of 32
19,Lucas Chang,Rochester,0.0,0.01,0.37,Round of 32
18,Keegan Parrish,Brighton,0.0,0.01,0.06,Round of 32
24,Jagger Freed,Grand Ledge,0.0,0.01,0.12,Round of 32
20,Christian Lambert,Rochester Hills Stoney Creek,0.0,0.0,0.05,Round of 32
17,Graham Long,Detroit Catholic Central,0.0,0.0,0.03,Round of 32
27,Grant Snook,Holt,0.0,0.0,0.03,Round of 32
23,Alex Moore,Rockford,0.0,0.0,0.01,Round of 32
31,Rowan Shell,West Bloomfield,0.0,0.0,0.0,Round of 32
28,Alex Lytle,Lake Orion,0.0,0.0,0.0,Round of 32
