seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Chad Anderson,Rochester,63.2,75.81,87.73,Champion
2,Connor Wilcox,Ann Arbor Skyline,26.43,76.73,85.81,Runner-up
4,Neel Nagappala,Troy,5.22,19.99,87.1,Semifinalist
3,Grant Miller,Ann Arbor Pioneer,3.89,16.76,76.52,Semifinalist
8,Thomas McCormick,Clarkston,0.39,2.09,9.81,Quarterfinalist
6,Daniel Buzdugan,Sterling Heights Stevenson,0.32,3.53,20.18,Quarterfinalist
5,Quentin Rangi,Rochester Hills Stoney Creek,0.26,1.72,11.88,Quarterfinalist
15,Elijah Johnson,Rockford,0.19,1.67,5.98,Round of 16
9,Zach Johnston,Northville,0.05,0.36,2.24,Round of 16
7,Aarav Shah,Salem,0.04,0.84,6.16,Quarterfinalist
10,Sahaj Pakala,Okemos,0.01,0.23,1.79,Round of 16
11,Noah Thompson,Detroit Catholic Central,0.0,0.17,2.47,Round of 16
23,Sam Michalowicz,New Baltimore Anchor Bay,0.0,0.03,0.26,Round of 32
16,Trevyn Bethke,Holland West Ottawa,0.0,0.01,0.19,Round of 16
14,Rohan Nagaram,Troy Athens,0.0,0.03,0.66,Round of 16
12,Arnav Bhatia,Novi,0.0,0.01,0.59,Round of 16
13,Connor Shaya,Bloomfield Hills,0.0,0.01,0.32,Round of 16
28,Max Hong,Saline,0.0,0.0,0.09,Round of 32
25,Sohan Patelu,Farmington,0.0,0.0,0.01,Round of 32
30,Jon Harrison,Dearborn Edsel Ford,0.0,0.0,0.08,Round of 32
17,Jacob Plaskwicz,Hudsonville,0.0,0.0,0.01,Round of 32
18,Angel Rivero-Guedez,East Kentwood,0.0,0.0,0.01,Round of 32
27,Noah George,Holt,0.0,0.0,0.03,Round of 32
19,Trey Iocca,Kalamazoo Loy Norrix,0.0,0.0,0.05,Round of 32
31,Neel Kamath,West Bloomfield,0.0,0.0,0.0,Round of 32
29,Vito Pantalena,Utica Ford,0.0,0.0,0.01,Round of 32
22,Ryan Brockhaus,Bloomfield Hills Brother Rice,0.0,0.0,0.01,Round of 32
20,Elijah Kind,Jenison,0.0,0.0,0.01,Round of 32
26,Karter Schradin,Grand Haven,0.0,0.0,0.0,Round of 32
21,Isaac Renkema,Grandville,0.0,0.0,0.0,Round of 32
32,Jagger Freed,Grand Ledge,0.0,0.0,0.0,Round of 32
24,Nihar Gundala,Ann Arbor Huron,0.0,0.0,0.0,Round of 32
