seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Aarav Shah,Salem,46.6,62.84,83.78,Champion
2,Grant Miller,Ann Arbor Pioneer,28.45,62.4,78.58,Runner-up
3,chengzhi ma,Ann Arbor Huron,9.19,22.93,57.84,Semifinalist
5,Kris Thomas,Novi,8.55,18.74,44.25,Semifinalist
4,Thomas McCormick,Clarkston,2.72,9.24,32.23,Quarterfinalist
6,Dheeraj Yelleti,Troy,0.85,5.06,19.89,Quarterfinalist
13,Rohan Nagaram,Troy Athens,0.68,2.62,10.63,Round of 16
28,Zac Clouse,Macomb Dakota,0.64,1.91,6.13,Round of 32
14,Sam Michalowicz,New Baltimore Anchor Bay,0.59,3.06,10.73,Round of 16
11,Gavin Luchies,Hudsonville,0.37,2.31,9.87,Round of 16
8,Sahaj Pakala,Okemos,0.35,1.91,7.84,Quarterfinalist
18,Kyle Friggens,Grand Haven,0.32,1.84,6.96,Round of 32
25,Max McCormick,Grand Blanc,0.23,1.1,4.48,Round of 32
12,Brady Winston,Bloomfield Hills,0.2,1.08,6.02,Round of 16
7,Ryan Brockhaus,Bloomfield Hills Brother Rice,0.08,0.93,5.71,Quarterfinalist
15,Justin Woo,Ann Arbor Skyline,0.06,0.55,3.52,Round of 16
9,Graham Long,Detroit Catholic Central,0.04,0.38,2.55,Round of 16
30,Jon Harrison,Dearborn Edsel Ford,0.03,0.26,1.39,Round of 32
26,Rodrigo Oliveira,Utica Ford,0.02,0.27,1.9,Round of 32
31,Jose Manalese,Livonia Stevenson,0.01,0.13,0.86,Round of 32
23,Jagger Freed,Grand Ledge,0.01,0.18,1.7,Round of 16
17,Lucas Chang,Rochester,0.0,0.06,0.67,Round of 32
29,Theodor Kazanmashev,Dearborn,0.0,0.04,0.32,Round of 32
21,Simon Wolters,East Kentwood,0.0,0.04,0.34,Round of 32
10,Aditya Deo,Rochester Adams,0.0,0.06,0.77,Round of 32
16,Keegan Parrish,Brighton,0.0,0.03,0.56,Round of 16
22,Gavin Habicht,Romeo,0.0,0.01,0.13,Round of 32
19,Christian Lambert,Rochester Hills Stoney Creek,0.0,0.01,0.12,Round of 32
20,Alex Moore,Rockford,0.0,0.0,0.07,Round of 32
32,Ryan Ursescu,Macomb L'Anse Creuse North,0.0,0.0,0.1,Round of 32
27,Rowan Shell,West Bloomfield,0.0,0.0,0.02,Round of 32
24,Grant Snook,Holt,0.0,0.0,0.02,Round of 32
