seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Aarav Shah,Salem,30.42,43.98,63.5,Champion
2,Ryan Brockhaus,Bloomfield Hills Brother Rice,21.74,42.15,57.82,Runner-up
5,Gavin Luchies,Hudsonville,20.33,33.87,61.38,Semifinalist
6,Levi Duran,Monroe,10.63,27.32,54.5,Semifinalist
7,Zac Clouse,Macomb Dakota,5.04,13.59,27.95,Quarterfinalist
4,Thomas McCormick,Clarkston,3.76,10.38,32.2,Quarterfinalist
9,Kris Thomas,Novi,2.96,8.16,22.69,Quarterfinalist
10,Simon Wolters,East Kentwood,1.51,5.05,11.19,Round of 16
11,Alex Lytle,Lake Orion,1.39,4.93,16.94,Round of 16
3,Dheeraj Yelleti,Troy,1.13,4.56,19.6,Quarterfinalist
8,Grant Miller,Ann Arbor Pioneer,0.46,2.16,10.28,Round of 16
14,Brady Winston,Bloomfield Hills,0.29,1.55,7.73,Round of 16
15,Rowan Shell,West Bloomfield,0.11,0.63,2.57,Round of 16
12,chengzhi ma,Ann Arbor Huron,0.08,0.5,3.11,Round of 16
16,Theodor Kazanmashev,Dearborn,0.04,0.31,2.04,Round of 16
13,Sahaj Pakala,Okemos,0.03,0.26,1.84,Round of 16
17,Jon Harrison,Dearborn Edsel Ford,0.02,0.17,1.1,Round of 32
20,Cameron Galicia,Utica Eisenhower,0.01,0.12,0.93,Round of 32
19,Rohan Nagaram,Troy Athens,0.01,0.11,0.96,Round of 32
18,Justin Woo,Ann Arbor Skyline,0.01,0.07,0.38,Round of 32
21,Chandler Pryor,Saginaw Heritage,0.01,0.05,0.46,Round of 32
22,Kyle Friggens,Grand Haven,0.0,0.02,0.23,Round of 32
32,Jagger Freed,Grand Ledge,0.0,0.02,0.18,Round of 32
24,Marcelo Rocha,Oxford,0.0,0.01,0.14,Round of 32
23,Jose Manalese,Livonia Stevenson,0.0,0.01,0.06,Round of 32
25,Aditya Deo,Rochester Adams,0.0,0.01,0.08,Round of 32
28,Lucas Chang,Rochester,0.0,0.0,0.07,Round of 32
26,Graham Long,Detroit Catholic Central,0.0,0.0,0.03,Round of 32
27,Keegan Parrish,Brighton,0.0,0.0,0.03,Round of 32
30,Grant Snook,Holt,0.0,0.0,0.01,Round of 32
29,Gavin Habicht,Romeo,0.0,0.0,0.0,Round of 32
31,Drake Apol,Jenison,0.0,0.0,0.0,Round of 32
