seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Aarav Shah,Salem,30.93,44.87,66.62,Champion
2,Ryan Brockhaus,Bloomfield Hills Brother Rice,22.0,43.23,59.14,Runner-up
5,Gavin Luchies,Hudsonville,18.14,30.22,55.81,Semifinalist
6,Levi Duran,Monroe,10.08,26.57,53.55,Semifinalist
4,Thomas McCormick,Clarkston,6.35,14.39,37.54,Quarterfinalist
7,Zac Clouse,Macomb Dakota,4.89,13.54,27.47,Quarterfinalist
9,Kris Thomas,Novi,2.72,7.42,22.13,Quarterfinalist
10,Simon Wolters,East Kentwood,1.53,5.12,11.09,Round of 16
11,Alex Lytle,Lake Orion,1.47,5.36,18.59,Round of 16
3,Dheeraj Yelleti,Troy,1.03,4.41,19.64,Quarterfinalist
8,Grant Miller,Ann Arbor Pioneer,0.34,1.62,8.75,Round of 16
14,Rowan Shell,West Bloomfield,0.18,1.16,6.62,Round of 16
13,Brady Winston,Bloomfield Hills,0.17,0.83,3.92,Round of 16
15,Chandler Pryor,Saginaw Heritage,0.05,0.36,1.7,Round of 16
12,Sahaj Pakala,Okemos,0.04,0.27,1.95,Round of 16
16,Theodor Kazanmashev,Dearborn,0.03,0.21,1.61,Round of 16
19,Rohan Nagaram,Troy Athens,0.01,0.13,1.16,Round of 32
17,Jon Harrison,Dearborn Edsel Ford,0.01,0.09,0.74,Round of 32
18,Justin Woo,Ann Arbor Skyline,0.01,0.09,0.48,Round of 32
20,Cameron Galicia,Utica Eisenhower,0.01,0.06,0.47,Round of 32
21,Kyle Friggens,Grand Haven,0.0,0.02,0.23,Round of 32
22,Noah Burd,Hartland,0.0,0.02,0.25,Round of 32
27,Ryan Ursescu,Macomb L'Anse Creuse North,0.0,0.01,0.16,Round of 32
23,Marcelo Rocha,Oxford,0.0,0.01,0.08,Round of 32
24,Graham Long,Detroit Catholic Central,0.0,0.0,0.08,Round of 32
25,Jose Manalese,Livonia Stevenson,0.0,0.0,0.06,Round of 32
26,Keegan Parrish,Brighton,0.0,0.0,0.03,Round of 32
28,Aditya Deo,Rochester Adams,0.0,0.0,0.04,Round of 32
29,Lucas Chang,Rochester,0.0,0.0,0.04,Round of 32
30,Alex Moore,Rockford,0.0,0.0,0.03,Round of 32
32,Grant Snook,Holt,0.0,0.0,0.0,Round of 32
31,Gavin Habicht,Romeo,0.0,0.0,0.0,Round of 32
