seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Levi Duran,Monroe,35.79,49.2,63.8,Champion
2,Zac Clouse,Macomb Dakota,22.25,43.67,60.33,Runner-up
3,Aarav Shah,Salem,19.39,38.09,74.9,Semifinalist
5,Ryan Brockhaus,Bloomfield Hills Brother Rice,10.85,26.53,60.11,Semifinalist
8,Kris Thomas,Novi,3.5,10.04,23.13,Quarterfinalist
7,Thomas McCormick,Clarkston,3.21,10.29,29.06,Quarterfinalist
4,Grant Miller,Ann Arbor Pioneer,1.85,7.7,29.42,Quarterfinalist
9,Simon Wolters,East Kentwood,1.52,4.54,11.08,Round of 16
6,Dheeraj Yelleti,Troy,0.46,2.86,10.57,Quarterfinalist
14,Rowan Shell,West Bloomfield,0.41,2.12,8.37,Round of 16
13,Brady Winston,Bloomfield Hills,0.28,1.26,6.78,Round of 16
15,Alex Lytle,Lake Orion,0.17,1.02,4.59,Round of 16
10,Sahaj Pakala,Okemos,0.09,0.74,3.62,Round of 16
22,Cameron Galicia,Utica Eisenhower,0.06,0.47,3.02,Round of 16
16,Noah Burd,Hartland,0.04,0.27,1.38,Round of 16
19,Marcelo Rocha,Oxford,0.03,0.23,1.42,Round of 32
18,Jon Harrison,Dearborn Edsel Ford,0.03,0.21,1.18,Round of 32
20,Justin Woo,Ann Arbor Skyline,0.02,0.12,1.0,Round of 32
12,Gavin Luchies,Hudsonville,0.02,0.14,1.67,Round of 16
21,Rohan Nagaram,Troy Athens,0.01,0.11,1.01,Round of 32
17,Theodor Kazanmashev,Dearborn,0.01,0.09,0.51,Round of 32
23,Graham Long,Detroit Catholic Central,0.01,0.08,0.64,Round of 32
11,Aditya Deo,Rochester Adams,0.01,0.12,1.31,Round of 32
31,Carlwyn Lerias,Clinton Township Chippewa Valley,0.0,0.05,0.38,Round of 32
27,Jose Manalese,Livonia Stevenson,0.0,0.03,0.39,Round of 32
26,Kyle Friggens,Grand Haven,0.0,0.02,0.2,Round of 32
25,Lucas Chang,Rochester,0.0,0.01,0.06,Round of 32
24,Keegan Parrish,Brighton,0.0,0.0,0.03,Round of 32
28,Alex Moore,Rockford,0.0,0.0,0.01,Round of 32
30,Grant Snook,Holt,0.0,0.0,0.01,Round of 32
32,Drake Apol,Jenison,0.0,0.0,0.0,Round of 32
29,Gavin Habicht,Romeo,0.0,0.0,0.0,Round of 32
