seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Levi Duran,Monroe,35.94,49.39,63.81,Champion
2,Zac Clouse,Macomb Dakota,22.24,43.67,60.29,Runner-up
3,Aarav Shah,Salem,19.32,37.98,74.66,Semifinalist
5,Ryan Brockhaus,Bloomfield Hills Brother Rice,10.57,25.8,58.45,Semifinalist
8,Kris Thomas,Novi,3.64,10.44,23.65,Quarterfinalist
7,Thomas McCormick,Clarkston,3.22,10.26,29.19,Quarterfinalist
4,Grant Miller,Ann Arbor Pioneer,1.89,7.84,30.0,Quarterfinalist
9,Simon Wolters,East Kentwood,1.47,4.39,10.54,Round of 16
6,Dheeraj Yelleti,Troy,0.53,3.24,11.96,Quarterfinalist
14,Rowan Shell,West Bloomfield,0.39,2.02,8.01,Round of 16
13,Brady Winston,Bloomfield Hills,0.3,1.33,7.17,Round of 16
15,Alex Lytle,Lake Orion,0.17,1.01,4.56,Round of 16
10,Sahaj Pakala,Okemos,0.09,0.72,3.59,Round of 16
22,Cameron Galicia,Utica Eisenhower,0.05,0.43,2.78,Round of 16
16,Noah Burd,Hartland,0.04,0.28,1.38,Round of 16
19,Marcelo Rocha,Oxford,0.03,0.22,1.34,Round of 32
18,Jon Harrison,Dearborn Edsel Ford,0.03,0.21,1.17,Round of 32
12,Gavin Luchies,Hudsonville,0.02,0.17,2.01,Round of 16
20,Justin Woo,Ann Arbor Skyline,0.02,0.12,1.08,Round of 32
21,Rohan Nagaram,Troy Athens,0.02,0.13,1.16,Round of 32
17,Theodor Kazanmashev,Dearborn,0.01,0.09,0.51,Round of 32
23,Graham Long,Detroit Catholic Central,0.01,0.08,0.63,Round of 32
11,Aditya Deo,Rochester Adams,0.01,0.11,1.19,Round of 32
31,Carlwyn Lerias,Clinton Township Chippewa Valley,0.0,0.05,0.38,Round of 32
26,Jose Manalese,Livonia Stevenson,0.0,0.02,0.18,Round of 32
24,Lucas Chang,Rochester,0.0,0.01,0.08,Round of 32
28,Keegan Parrish,Brighton,0.0,0.01,0.13,Round of 32
25,Kyle Friggens,Grand Haven,0.0,0.0,0.04,Round of 32
27,Alex Moore,Rockford,0.0,0.0,0.05,Round of 32
30,Grant Snook,Holt,0.0,0.0,0.01,Round of 32
32,Drake Apol,Jenison,0.0,0.0,0.0,Round of 32
29,Gavin Habicht,Romeo,0.0,0.0,0.0,Round of 32
