seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Aarav Shah,Salem,34.88,53.83,75.22,Champion
2,Grant Miller,Ann Arbor Pioneer,32.29,56.68,75.42,Runner-up
3,Zac Clouse,Macomb Dakota,11.57,22.82,56.97,Semifinalist
4,Ryan Brockhaus,Bloomfield Hills Brother Rice,10.99,29.77,65.04,Semifinalist
6,Kris Thomas,Novi,4.29,12.24,32.24,Quarterfinalist
5,Thomas McCormick,Clarkston,3.03,10.06,25.87,Quarterfinalist
18,Simon Wolters,East Kentwood,0.95,3.0,9.47,Round of 16
8,Sahaj Pakala,Okemos,0.65,4.13,18.8,Quarterfinalist
11,Brady Winston,Bloomfield Hills,0.61,2.22,7.8,Round of 16
7,Dheeraj Yelleti,Troy,0.42,2.27,11.4,Quarterfinalist
20,Jon Harrison,Dearborn Edsel Ford,0.09,0.62,2.92,Round of 32
12,Justin Woo,Ann Arbor Skyline,0.05,0.46,2.72,Round of 16
21,Alex Lytle,Lake Orion,0.04,0.35,1.78,Round of 32
16,Christian Lambert,Rochester Hills Stoney Creek,0.02,0.33,2.9,Round of 16
19,Theodor Kazanmashev,Dearborn,0.02,0.17,1.39,Round of 16
10,Gavin Luchies,Hudsonville,0.02,0.24,2.08,Round of 16
22,Marcelo Rocha,Oxford,0.02,0.12,0.74,Round of 32
13,Graham Long,Detroit Catholic Central,0.01,0.16,1.21,Round of 16
23,Jose Manalese,Livonia Stevenson,0.01,0.08,0.78,Round of 32
30,Cameron Galicia,Utica Eisenhower,0.01,0.06,0.57,Round of 32
32,Carlwyn Lerias,Clinton Township Chippewa Valley,0.01,0.09,0.82,Round of 32
15,Lucas Chang,Rochester,0.01,0.05,0.55,Round of 32
24,Kyle Friggens,Grand Haven,0.0,0.07,0.91,Round of 32
26,Ryan Ursescu,Macomb L'Anse Creuse North,0.0,0.02,0.28,Round of 32
28,Max Hong,Saline,0.0,0.03,0.25,Round of 32
9,Aditya Deo,Rochester Adams,0.0,0.05,0.75,Round of 16
29,Rohan Nagaram,Troy Athens,0.0,0.02,0.22,Round of 32
14,Keegan Parrish,Brighton,0.0,0.02,0.28,Round of 32
25,Rowan Shell,West Bloomfield,0.0,0.02,0.35,Round of 32
17,Alex Moore,Rockford,0.0,0.01,0.25,Round of 32
31,Grant Snook,Holt,0.0,0.0,0.0,Round of 32
27,Gavin Habicht,Romeo,0.0,0.0,0.0,Round of 32
