seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Aarav Shah,Salem,36.17,55.32,75.62,Champion
2,Grant Miller,Ann Arbor Pioneer,31.75,57.25,77.54,Runner-up
3,Ryan Brockhaus,Bloomfield Hills Brother Rice,18.2,33.68,77.82,Semifinalist
5,Kris Thomas,Novi,4.05,13.23,30.86,Quarterfinalist
4,Thomas McCormick,Clarkston,3.79,15.19,41.08,Semifinalist
12,Zac Clouse,Macomb Dakota,3.03,9.45,23.08,Round of 16
10,Brady Winston,Bloomfield Hills,0.92,3.38,12.0,Round of 16
9,Gavin Luchies,Hudsonville,0.75,4.77,16.49,Quarterfinalist
6,Dheeraj Yelleti,Troy,0.42,2.0,9.13,Quarterfinalist
7,Sahaj Pakala,Okemos,0.37,1.68,7.73,Quarterfinalist
11,Rohan Nagaram,Troy Athens,0.15,0.87,6.59,Round of 16
25,Max McCormick,Grand Blanc,0.13,0.91,4.48,Round of 16
27,Jon Harrison,Dearborn Edsel Ford,0.1,0.51,2.95,Round of 32
13,Justin Woo,Ann Arbor Skyline,0.05,0.48,2.94,Round of 16
29,Marcelo Rocha,Oxford,0.02,0.2,1.15,Round of 32
15,Simon Wolters,East Kentwood,0.02,0.16,1.32,Round of 16
14,Graham Long,Detroit Catholic Central,0.02,0.18,2.04,Round of 16
28,Alex Lytle,Lake Orion,0.02,0.13,0.7,Round of 32
26,Theodor Kazanmashev,Dearborn,0.01,0.09,0.59,Round of 32
30,Cameron Galicia,Utica Eisenhower,0.01,0.09,0.89,Round of 32
17,Lucas Chang,Rochester,0.01,0.11,1.12,Round of 32
18,Kyle Friggens,Grand Haven,0.01,0.06,0.51,Round of 32
32,Jose Manalese,Livonia Stevenson,0.0,0.06,0.62,Round of 32
31,Carlwyn Lerias,Clinton Township Chippewa Valley,0.0,0.03,0.29,Round of 32
16,Keegan Parrish,Brighton,0.0,0.06,0.92,Round of 16
19,Christian Lambert,Rochester Hills Stoney Creek,0.0,0.03,0.48,Round of 32
8,Aditya Deo,Rochester Adams,0.0,0.06,0.73,Round of 32
21,Jagger Freed,Grand Ledge,0.0,0.02,0.17,Round of 32
22,Alex Moore,Rockford,0.0,0.0,0.11,Round of 32
23,Rowan Shell,West Bloomfield,0.0,0.0,0.02,Round of 32
20,Gavin Habicht,Romeo,0.0,0.0,0.01,Round of 32
24,Grant Snook,Holt,0.0,0.0,0.02,Round of 32
