seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Chad Anderson,Rochester,56.39,70.96,85.35,Champion
2,Connor Wilcox,Ann Arbor Skyline,28.31,69.98,79.79,Runner-up
4,Neel Nagappala,Troy,8.04,23.16,86.07,Semifinalist
3,Grant Miller,Ann Arbor Pioneer,4.57,18.55,70.8,Semifinalist
8,Thomas McCormick,Clarkston,1.0,3.88,14.0,Quarterfinalist
6,Daniel Buzdugan,Sterling Heights Stevenson,0.48,4.51,23.67,Quarterfinalist
10,Zach Johnston,Northville,0.46,3.71,10.76,Quarterfinalist
5,Quentin Rangi,Rochester Hills Stoney Creek,0.37,1.92,12.59,Quarterfinalist
15,Elijah Johnson,Rockford,0.34,2.37,6.23,Round of 16
7,Aarav Shah,Salem,0.03,0.57,3.21,Round of 16
11,Sahaj Pakala,Okemos,0.01,0.28,4.05,Round of 16
9,Noah Thompson,Detroit Catholic Central,0.0,0.03,0.36,Round of 16
28,Sam Michalowicz,New Baltimore Anchor Bay,0.0,0.02,0.43,Round of 32
17,Trevyn Bethke,Holland West Ottawa,0.0,0.01,0.14,Round of 32
16,Sohan Patelu,Farmington,0.0,0.01,0.14,Round of 16
14,Rohan Nagaram,Troy Athens,0.0,0.02,0.72,Round of 16
12,Arnav Bhatia,Novi,0.0,0.01,0.56,Round of 16
30,Max Hong,Saline,0.0,0.01,0.33,Round of 32
13,Connor Shaya,Bloomfield Hills,0.0,0.01,0.32,Round of 16
19,Angel Rivero-Guedez,East Kentwood,0.0,0.01,0.41,Round of 32
18,Jacob Plaskwicz,Hudsonville,0.0,0.0,0.01,Round of 32
32,Jon Harrison,Dearborn Edsel Ford,0.0,0.0,0.01,Round of 32
27,Pierce Pettengill,Brighton,0.0,0.0,0.03,Round of 32
25,Noah George,Holt,0.0,0.0,0.0,Round of 32
20,Trey Iocca,Kalamazoo Loy Norrix,0.0,0.0,0.02,Round of 32
21,Elijah Kind,Jenison,0.0,0.0,0.01,Round of 32
24,Karter Schradin,Grand Haven,0.0,0.0,0.0,Round of 32
31,Vito Pantalena,Utica Ford,0.0,0.0,0.0,Round of 32
22,Isaac Renkema,Grandville,0.0,0.0,0.01,Round of 32
23,Ryan Brockhaus,Bloomfield Hills Brother Rice,0.0,0.0,0.0,Round of 32
26,Jagger Freed,Grand Ledge,0.0,0.0,0.0,Round of 32
29,Nihar Gundala,Ann Arbor Huron,0.0,0.0,0.0,Round of 32
