seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Zac Clouse,Macomb Dakota,59.94,74.87,83.26,Champion
2,Thomas McCormick,Clarkston,27.16,68.61,80.91,Runner-up
3,Graham Long,Detroit Catholic Central,5.74,17.72,58.73,Semifinalist
4,Rohan Nagaram,Troy Athens,3.03,13.59,60.38,Semifinalist
5,Marcelo Rocha,Oxford,1.03,5.09,24.6,Quarterfinalist
6,Keegan Parrish,Brighton,0.63,4.17,18.38,Quarterfinalist
14,Drake Apol,Jenison,0.54,2.48,10.03,Round of 16
8,Gavin Luchies,Hudsonville,0.41,2.64,9.2,Quarterfinalist
11,Ryan Ursescu,Macomb L'Anse Creuse North,0.39,2.25,11.6,Round of 16
7,Dheeraj Yelleti,Troy,0.36,2.71,10.34,Quarterfinalist
12,Jose Manalese,Livonia Stevenson,0.18,1.21,8.78,Round of 16
9,Sahaj Pakala,Okemos,0.18,1.22,4.31,Round of 16
10,Cameron Galicia,Utica Eisenhower,0.12,1.08,4.24,Round of 16
15,Theodor Kazanmashev,Dearborn,0.1,0.71,3.51,Round of 16
16,Neel Natarajan,Plymouth,0.07,0.53,2.27,Round of 16
13,Lucas Chang,Rochester,0.06,0.5,4.28,Round of 16
17,Kris Thomas,Novi,0.02,0.14,0.63,Round of 32
18,Carlwyn Lerias,Clinton Township Chippewa Valley,0.01,0.11,0.64,Round of 32
19,Joseph Small,Utica,0.01,0.08,0.66,Round of 32
20,Max McCormick,Grand Blanc,0.01,0.09,1.01,Round of 32
21,Nalin Soundararajan,Sterling Heights Stevenson,0.01,0.07,0.8,Round of 32
22,Rami Itaw,Kalamazoo Loy Norrix,0.0,0.05,0.48,Round of 32
25,Wyatt Walker,Port Huron Northern,0.0,0.03,0.22,Round of 32
23,Beau Bradford,Lapeer,0.0,0.02,0.2,Round of 32
26,Christian Lambert,Rochester Hills Stoney Creek,0.0,0.01,0.14,Round of 32
24,Gavin Habicht,Romeo,0.0,0.01,0.11,Round of 32
27,Jon Harrison,Dearborn Edsel Ford,0.0,0.01,0.09,Round of 32
28,Alex Moore,Rockford,0.0,0.0,0.07,Round of 32
29,Nikolas Barbes,Fraser,0.0,0.0,0.07,Round of 32
30,Grant Snook,Holt,0.0,0.0,0.03,Round of 32
31,Cooper Sowerby,Caledonia,0.0,0.0,0.02,Round of 32
32,Soren Traver,Holland West Ottawa,0.0,0.0,0.0,Round of 32
