seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Thomas McCormick,Clarkston,31.43,45.43,64.51,Champion
3,Gavin Luchies,Hudsonville,28.6,50.74,65.35,Runner-up
4,Zac Clouse,Macomb Dakota,12.72,26.02,55.96,Semifinalist
5,Simon Wolters,East Kentwood,7.66,15.7,33.81,Quarterfinalist
6,Grant Miller,Ann Arbor Pioneer,7.29,19.69,27.03,Quarterfinalist
7,Ryan Brockhaus,Bloomfield Hills Brother Rice,6.14,17.48,55.66,Semifinalist
8,Alex Lytle,Lake Orion,2.94,8.86,25.15,Quarterfinalist
2,Dheeraj Yelleti,Troy,1.5,6.26,20.65,Quarterfinalist
10,Sahaj Pakala,Okemos,0.49,2.58,13.59,Round of 16
9,Jose Manalese,Livonia Stevenson,0.31,1.41,5.7,Round of 16
11,Graham Long,Detroit Catholic Central,0.22,1.23,3.96,Round of 16
12,Drake Apol,Jenison,0.19,1.04,5.16,Round of 16
13,Rohan Nagaram,Troy Athens,0.13,0.78,4.16,Round of 16
14,Chandler Pryor,Saginaw Heritage,0.13,0.81,2.76,Round of 16
15,Jagger Freed,Grand Ledge,0.09,0.71,6.28,Round of 16
24,Ryan Ursescu,Macomb L'Anse Creuse North,0.05,0.29,1.57,Round of 32
16,Evan Mann,Grandville,0.03,0.23,1.86,Round of 16
25,Theodor Kazanmashev,Dearborn,0.02,0.11,0.7,Round of 32
26,Carlwyn Lerias,Clinton Township Chippewa Valley,0.02,0.14,1.21,Round of 32
18,Aditya Deo,Rochester Adams,0.01,0.11,1.42,Round of 32
27,Kris Thomas,Novi,0.01,0.08,0.39,Round of 32
22,Marcelo Rocha,Oxford,0.01,0.06,0.31,Round of 32
23,Cameron Galicia,Utica Eisenhower,0.01,0.06,0.78,Round of 32
21,Grant Snook,Holt,0.0,0.04,0.39,Round of 32
28,Noah Burd,Hartland,0.0,0.03,0.31,Round of 32
17,Kyle Friggens,Grand Haven,0.0,0.04,0.4,Round of 32
29,Jon Harrison,Dearborn Edsel Ford,0.0,0.02,0.19,Round of 32
31,Rami Itawi,Kalamazoo Loy Norrix,0.0,0.02,0.42,Round of 32
19,Keegan Parrish,Brighton,0.0,0.02,0.13,Round of 32
30,Wyatt Walker,Port Huron Northern,0.0,0.01,0.07,Round of 32
32,Neel Natarajan,Plymouth,0.0,0.01,0.1,Round of 32
20,Gavin Habicht,Romeo,0.0,0.0,0.02,Round of 32
