seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Levi Duran,Monroe,37.51,51.92,66.93,Champion
2,Ryan Brockhaus,Bloomfield Hills Brother Rice,26.51,51.59,66.7,Runner-up
5,Kris Thomas,Novi,11.25,23.07,53.85,Semifinalist
6,Gavin Luchies,Hudsonville,9.44,25.18,57.89,Semifinalist
7,Zac Clouse,Macomb Dakota,5.2,14.04,29.65,Quarterfinalist
4,Thomas McCormick,Clarkston,3.92,11.47,37.72,Quarterfinalist
8,Simon Wolters,East Kentwood,3.72,11.24,27.42,Quarterfinalist
3,Dheeraj Yelleti,Troy,1.46,5.48,24.95,Quarterfinalist
11,Brady Winston,Bloomfield Hills,0.49,2.35,11.6,Round of 16
9,Graham Long,Detroit Catholic Central,0.12,0.75,3.43,Round of 16
12,Jon Harrison,Dearborn Edsel Ford,0.08,0.6,4.2,Round of 16
13,Drake Apol,Jenison,0.07,0.51,3.5,Round of 16
14,Rohan Nagaram,Troy Athens,0.07,0.53,4.25,Round of 16
10,Sahaj Pakala,Okemos,0.06,0.48,2.01,Round of 16
16,Ryan Ursescu,Macomb L'Anse Creuse North,0.05,0.33,1.77,Round of 16
15,Cameron Galicia,Utica Eisenhower,0.02,0.17,1.02,Round of 16
18,Kyle Friggens,Grand Haven,0.01,0.07,0.42,Round of 32
17,Chandler Pryor,Saginaw Heritage,0.01,0.06,0.39,Round of 32
19,Jagger Freed,Grand Ledge,0.01,0.07,0.85,Round of 32
20,Marcelo Rocha,Oxford,0.0,0.03,0.42,Round of 32
22,Aditya Deo,Rochester Adams,0.0,0.02,0.26,Round of 32
21,Jose Manalese,Livonia Stevenson,0.0,0.01,0.2,Round of 32
23,Keegan Parrish,Brighton,0.0,0.01,0.1,Round of 32
26,Lucas Chang,Rochester,0.0,0.01,0.07,Round of 32
27,Wyatt Walker,Port Huron Northern,0.0,0.0,0.09,Round of 32
30,Nalin Soundararajan,Sterling Heights Stevenson,0.0,0.0,0.11,Round of 32
25,Grant Snook,Holt,0.0,0.0,0.05,Round of 32
28,Rami Itawi,Kalamazoo Loy Norrix,0.0,0.0,0.05,Round of 32
29,Carlwyn Lerias,Clinton Township Chippewa Valley,0.0,0.0,0.05,Round of 32
31,Evan Mann,Grandville,0.0,0.0,0.01,Round of 32
24,Gavin Habicht,Romeo,0.0,0.0,0.01,Round of 32
32,Benjamin Burkhart,Kalamazoo Central,0.0,0.0,0.0,Round of 32
