seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
2,Grant Miller,Ann Arbor Pioneer,42.05,71.3,79.14,Runner-up
1,Aarav Shah,Salem,40.17,63.23,81.35,Champion
4,Dheeraj Yelleti,Troy,7.55,27.67,77.73,Semifinalist
3,chengzhi ma,Ann Arbor Huron,4.81,12.73,53.42,Semifinalist
10,Dominic Kwong,Portage Central,2.25,6.85,11.88,Quarterfinalist
5,Brady Winston,Bloomfield Hills,0.71,4.02,15.97,Quarterfinalist
8,Sahaj Pakala,Okemos,0.63,3.63,14.16,Quarterfinalist
22,Max McCormick,Grand Blanc,0.6,2.32,12.41,Round of 32
7,Thomas McCormick,Clarkston,0.37,2.08,5.46,Round of 16
6,Ryan Brockhaus,Bloomfield Hills Brother Rice,0.2,1.58,12.97,Quarterfinalist
14,Justin Woo,Ann Arbor Skyline,0.18,1.16,10.81,Round of 16
23,Sam Michalowicz,New Baltimore Anchor Bay,0.12,0.53,1.52,Round of 32
11,Kyle Friggens,Grand Haven,0.12,0.79,8.12,Round of 16
12,Arnav Bhatia,Novi,0.05,0.5,3.36,Round of 16
9,Aditya Deo,Rochester Adams,0.05,0.47,2.92,Round of 16
15,Gavin Luchies,Hudsonville,0.05,0.38,1.5,Round of 16
21,Gavin Habicht,Romeo,0.02,0.25,1.65,Round of 32
30,Marcelo Rocha,Oxford,0.02,0.16,1.81,Round of 32
31,Theodor Kazanmashev,Dearborn,0.01,0.09,0.41,Round of 32
13,Rohan Nagaram,Troy Athens,0.01,0.11,1.23,Round of 16
17,Keegan Parrish,Brighton,0.0,0.06,0.63,Round of 32
24,Simon Wolters,East Kentwood,0.0,0.03,0.37,Round of 32
25,Rodrigo Oliveira,Utica Ford,0.0,0.02,0.22,Round of 32
19,Christian Lambert,Rochester Hills Stoney Creek,0.0,0.01,0.36,Round of 32
18,Lucas Chang,Rochester,0.0,0.01,0.08,Round of 32
16,Graham Long,Detroit Catholic Central,0.0,0.02,0.32,Round of 16
27,Grant Snook,Holt,0.0,0.0,0.1,Round of 32
26,Jagger Freed,Grand Ledge,0.0,0.0,0.02,Round of 32
20,Alex Moore,Rockford,0.0,0.0,0.04,Round of 32
28,Drake Apol,Jenison,0.0,0.0,0.01,Round of 32
32,Rowan Shell,West Bloomfield,0.0,0.0,0.02,Round of 32
29,Alex Lytle,Lake Orion,0.0,0.0,0.0,Round of 32
