seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Chad Anderson,Rochester,56.08,71.02,85.42,Champion
2,Connor Wilcox,Ann Arbor Skyline,29.69,73.44,84.17,Runner-up
4,Neel Nagappala,Troy,7.75,23.14,86.07,Semifinalist
3,Grant Miller,Ann Arbor Pioneer,3.97,16.13,66.47,Semifinalist
8,Thomas McCormick,Clarkston,0.96,3.84,13.83,Quarterfinalist
15,Elijah Johnson,Rockford,0.45,3.12,8.6,Round of 16
11,Zach Johnston,Northville,0.36,2.91,15.18,Round of 16
5,Quentin Rangi,Rochester Hills Stoney Creek,0.35,1.92,12.59,Quarterfinalist
6,Daniel Buzdugan,Sterling Heights Stevenson,0.32,3.04,17.35,Quarterfinalist
7,Aarav Shah,Salem,0.06,1.01,5.25,Quarterfinalist
10,Noah Thompson,Detroit Catholic Central,0.01,0.32,1.96,Round of 16
9,Sahaj Pakala,Okemos,0.0,0.04,0.46,Round of 16
28,Sam Michalowicz,New Baltimore Anchor Bay,0.0,0.02,0.43,Round of 32
17,Trevyn Bethke,Holland West Ottawa,0.0,0.01,0.14,Round of 32
16,Sohan Patelu,Farmington,0.0,0.01,0.14,Round of 16
12,Arnav Bhatia,Novi,0.0,0.01,0.56,Round of 16
14,Rohan Nagaram,Troy Athens,0.0,0.02,0.49,Round of 16
13,Connor Shaya,Bloomfield Hills,0.0,0.01,0.32,Round of 16
30,Max Hong,Saline,0.0,0.01,0.23,Round of 32
19,Angel Rivero-Guedez,East Kentwood,0.0,0.01,0.27,Round of 32
18,Jacob Plaskwicz,Hudsonville,0.0,0.0,0.02,Round of 32
32,Jon Harrison,Dearborn Edsel Ford,0.0,0.0,0.01,Round of 32
25,Noah George,Holt,0.0,0.0,0.0,Round of 32
20,Trey Iocca,Kalamazoo Loy Norrix,0.0,0.0,0.02,Round of 32
27,Pierce Pettengill,Brighton,0.0,0.0,0.01,Round of 32
21,Elijah Kind,Jenison,0.0,0.0,0.01,Round of 32
23,Ryan Brockhaus,Bloomfield Hills Brother Rice,0.0,0.0,0.0,Round of 32
31,Vito Pantalena,Utica Ford,0.0,0.0,0.0,Round of 32
26,Jagger Freed,Grand Ledge,0.0,0.0,0.0,Round of 32
24,Karter Schradin,Grand Haven,0.0,0.0,0.0,Round of 32
22,Isaac Renkema,Grandville,0.0,0.0,0.0,Round of 32
29,Nihar Gundala,Ann Arbor Huron,0.0,0.0,0.0,Round of 32
