seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Marcus Powell,Muskegon Mona Shores,51.47,66.2,79.74,Champion
2,Samuel Kole-James,Detroit Country Day,18.02,44.88,63.45,Runner-up
6,Oliver Kolb,Ludington,12.48,35.2,66.61,Semifinalist
4,Evan Geisz,Clarkston,9.43,19.48,60.02,Semifinalist
7,Terrence He,Byron Center,2.26,8.97,27.83,Quarterfinalist
3,Trevor Ilitch,Bloomfield Hills Cranbrook Kingswood,2.04,7.93,24.74,Quarterfinalist
5,Andrew Yang,Grand Rapids Forest Hills Northern,1.68,5.19,23.92,Quarterfinalist
9,Chase Martin,Midland Dow,1.67,5.36,12.64,Quarterfinalist
8,Krish Gupta,Troy,0.27,1.74,6.71,Round of 16
10,Asher Grosso,Holland Christian,0.16,1.09,4.88,Round of 16
21,Jackson Clark,Haslett,0.12,0.7,4.85,Round of 16
29,Nolan Marek,Trenton,0.09,0.48,2.96,Round of 32
13,Cole Konwinski,Ada Forest Hills Eastern,0.08,0.62,5.94,Round of 16
18,Edwin Seo,Berrien Springs,0.06,0.42,2.03,Round of 32
11,Charlie Griffith,Birmingham Seaholm,0.05,0.49,3.48,Round of 16
19,Ezra Smith,Allegan,0.04,0.36,2.23,Round of 32
30,Donevin Ruchti,St. Joseph,0.02,0.2,1.28,Round of 32
15,Arnav Bhatia,Novi,0.02,0.2,1.37,Round of 16
14,Braylen Kaiser,Ann Arbor Pioneer,0.02,0.2,1.64,Round of 16
12,Conner VanDrunnen,East Grand Rapids,0.01,0.12,1.93,Round of 32
31,Eliot Hopkins,Berkley,0.0,0.04,0.35,Round of 32
32,Broderik Gee,Rockford,0.0,0.04,0.32,Round of 32
17,Lander Whelan,Ann Arbor Greenhills,0.0,0.04,0.36,Round of 32
20,TJ O’Neil,Jackson Lumen Christi,0.0,0.01,0.32,Round of 32
24,Zev Spiegel,Bloomfield Hills,0.0,0.01,0.09,Round of 32
16,Krishaan Shah,Okemos,0.0,0.01,0.14,Round of 16
23,Joshua Lee,Ann Arbor Skyline,0.0,0.01,0.09,Round of 32
28,Pranshu Gandhe,Northville,0.0,0.0,0.06,Round of 32
22,Yihang Lin,Rochester Adams,0.0,0.0,0.01,Round of 32
27,AJ Vondracek,Detroit Catholic Central,0.0,0.0,0.0,Round of 32
25,Luke Yaldo,Bloomfield Hills Brother Rice,0.0,0.0,0.0,Round of 32
26,aarav dalal,Ann Arbor Huron,0.0,0.0,0.0,Round of 32
