seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Samuel Kole-James,Detroit Country Day,34.06,50.68,72.02,Champion
2,Trevor Ilitch,Bloomfield Hills Cranbrook Kingswood,30.94,55.17,71.97,Runner-up
4,Marcus Powell,Muskegon Mona Shores,12.31,27.93,55.66,Semifinalist
3,Evan Geisz,Clarkston,11.08,22.08,52.4,Semifinalist
5,Oliver Kolb,Ludington,2.77,8.98,24.48,Quarterfinalist
6,Terrence He,Byron Center,2.71,8.7,23.8,Quarterfinalist
8,Krish Gupta,Troy,1.26,5.52,18.72,Quarterfinalist
13,Edwin Seo,Berrien Springs,0.99,3.53,11.72,Round of 16
22,Calvin Soukup,Jenison,0.84,2.9,9.18,Round of 16
7,Giorgio Materazzo,Birmingham Seaholm,0.77,3.26,10.77,Quarterfinalist
14,Chase Martin,Midland Dow,0.77,3.21,11.86,Round of 16
26,TJ O’Neil,Jackson Lumen Christi,0.46,1.75,5.91,Round of 32
10,Braylen Kaiser,Ann Arbor Pioneer,0.36,1.99,7.48,Round of 16
9,Zev Spiegel,Bloomfield Hills,0.32,1.66,6.44,Round of 16
29,James Schaffer,Birmingham Groves,0.08,0.4,1.71,Round of 32
28,Asher Grosso,Holland Christian,0.05,0.35,1.95,Round of 32
17,Conner VanDrunnen,East Grand Rapids,0.05,0.35,2.07,Round of 16
31,Marc Mocanu,Ann Arbor Skyline,0.04,0.26,1.43,Round of 32
20,Theo Colton,Traverse City Central,0.03,0.22,1.34,Round of 32
15,AJ Vondracek,Detroit Catholic Central,0.03,0.29,2.14,Round of 16
21,Jack Zernicke,Holland West Ottawa,0.02,0.15,1.25,Round of 32
11,Arnav Bhatia,Novi,0.02,0.17,1.39,Round of 32
12,Krishaan Shah,Okemos,0.02,0.17,1.89,Round of 16
27,Jackson Clark,Haslett,0.01,0.11,0.76,Round of 32
30,Yurii Polnyi,Grosse Pointe Woods University Liggett,0.01,0.08,0.58,Round of 32
32,Cole Konwinski,Ada Forest Hills Eastern,0.0,0.03,0.34,Round of 32
18,Pranshu Gandhe,Northville,0.0,0.02,0.24,Round of 32
16,Lander Whelan,Ann Arbor Greenhills,0.0,0.02,0.24,Round of 32
24,Eli Feenstra,Hudsonville,0.0,0.01,0.12,Round of 32
25,Porter Martin,Maple City Glen Lake,0.0,0.0,0.05,Round of 32
23,Yibei Guo,Rochester,0.0,0.0,0.06,Round of 32
19,Broderik Gee,Rockford,0.0,0.0,0.03,Round of 32
