seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Marcus Powell,Muskegon Mona Shores,52.54,67.94,81.55,Champion
2,Trevor Ilitch,Bloomfield Hills Cranbrook Kingswood,20.83,50.0,70.22,Runner-up
6,Oliver Kolb,Ludington,7.96,23.46,47.41,Quarterfinalist
4,Samuel Kole-James,Detroit Country Day,6.57,17.59,60.72,Semifinalist
3,Evan Geisz,Clarkston,5.83,16.33,39.03,Semifinalist
5,Andrew Yang,Grand Rapids Forest Hills Northern,3.05,7.91,26.49,Quarterfinalist
14,Chase Martin,Midland Dow,1.22,4.48,11.65,Round of 16
8,Asher Grosso,Holland Christian,0.55,2.58,8.88,Quarterfinalist
7,Terrence He,Byron Center,0.29,2.07,11.13,Quarterfinalist
15,Carter Smalley,Big Rapids,0.27,1.56,7.85,Round of 16
10,Krish Gupta,Troy,0.21,1.63,8.84,Round of 16
9,Giorgio Materazzo,Birmingham Seaholm,0.15,0.92,3.88,Round of 16
12,Braylen Kaiser,Ann Arbor Pioneer,0.13,0.78,4.96,Round of 16
25,Jackson Clark,Haslett,0.12,0.64,2.38,Round of 32
21,Ezra Smith,Allegan,0.06,0.37,2.27,Round of 32
28,Kade DeMaagd,Richland Gull Lake,0.06,0.34,2.09,Round of 32
20,Cole Konwinski,Ada Forest Hills Eastern,0.05,0.34,2.37,Round of 32
24,TJ O’Neil,Jackson Lumen Christi,0.04,0.27,1.39,Round of 32
11,Conner VanDrunnen,East Grand Rapids,0.02,0.23,1.66,Round of 16
31,Theo Colton,Traverse City Central,0.01,0.12,0.86,Round of 32
13,Arnav Bhatia,Novi,0.01,0.1,1.08,Round of 16
26,Eliot Hopkins,Berkley,0.01,0.08,0.79,Round of 32
17,Joshua Lee,Ann Arbor Skyline,0.01,0.09,0.72,Round of 32
16,Krishaan Shah,Okemos,0.01,0.1,0.9,Round of 16
32,Donevin Ruchti,St. Joseph,0.0,0.03,0.3,Round of 32
18,Zev Spiegel,Bloomfield Hills,0.0,0.02,0.29,Round of 32
27,Edwin Seo,Berrien Springs,0.0,0.01,0.09,Round of 32
22,Yihang Lin,Rochester Adams,0.0,0.01,0.08,Round of 32
19,Lander Whelan,Ann Arbor Greenhills,0.0,0.0,0.04,Round of 32
30,Pranshu Gandhe,Northville,0.0,0.0,0.02,Round of 32
23,Luke Yaldo,Bloomfield Hills Brother Rice,0.0,0.0,0.02,Round of 32
29,AJ Vondracek,Detroit Catholic Central,0.0,0.0,0.0,Round of 32
