seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Samuel Kole-James,Detroit Country Day,42.35,58.38,74.69,Champion
2,Brady Winston,Bloomfield Hills,30.19,59.1,74.0,Runner-up
3,Matthew Bartoszewicz,Grosse Pointe South,12.04,27.91,75.09,Semifinalist
4,Kris Thomas,Novi,5.23,17.16,50.04,Semifinalist
5,Yassin Elsaadany,Midland Dow,4.55,12.77,32.73,Quarterfinalist
8,Braylen Kaiser,Ann Arbor Pioneer,1.85,6.89,18.95,Quarterfinalist
10,Vikram Krishnan,Grand Rapids Forest Hills Northern,1.83,6.67,17.35,Quarterfinalist
6,Amogh Mavatoor,Northville,0.68,3.69,16.52,Quarterfinalist
12,Chase Scagnetti,Detroit Catholic Central,0.37,1.87,9.43,Round of 16
9,Gavin Luchies,Hudsonville,0.3,1.5,5.06,Round of 16
7,Dheeraj Yelleti,Troy,0.28,1.53,6.41,Round of 16
13,Phil Seo,Berrien Springs,0.19,1.04,5.85,Round of 16
11,Simon Wolters,East Kentwood,0.05,0.48,4.73,Round of 16
28,Dylan Becksvoort,Holland Christian,0.02,0.13,0.94,Round of 32
14,Rodrigo Oliveira,Utica Ford,0.02,0.18,2.06,Round of 16
16,Rei Hitachi,Grand Rapids Forest Hills Central,0.01,0.14,0.97,Round of 16
18,Aditya Deo,Rochester Adams,0.01,0.13,0.86,Round of 32
26,Giorgio Materazzo,Birmingham Seaholm,0.01,0.09,0.53,Round of 32
31,Laksh Singh,Portage Central,0.01,0.07,0.48,Round of 32
19,Yurii Polnyi,Grosse Pointe Woods University Liggett,0.01,0.08,0.99,Round of 32
21,Evan Geisz,Clarkston,0.01,0.05,0.54,Round of 32
17,Justin Woo,Ann Arbor Skyline,0.0,0.04,0.3,Round of 32
20,William Pearce,Ann Arbor Greenhills,0.0,0.03,0.35,Round of 32
15,Noah Van Wieren,Holland West Ottawa,0.0,0.03,0.35,Round of 16
22,Eli Rosen,Bloomfield Hills Cranbrook Kingswood,0.0,0.02,0.36,Round of 32
29,Conner VanDrunnen,East Grand Rapids,0.0,0.01,0.11,Round of 32
27,Marcus Powell,Muskegon Mona Shores,0.0,0.01,0.15,Round of 32
30,Justin Karem,Byron Center,0.0,0.0,0.11,Round of 32
24,Gavin Clark,Rochester Hills Stoney Creek,0.0,0.0,0.02,Round of 32
23,Sean Miao,Ann Arbor Huron,0.0,0.0,0.01,Round of 32
32,Easton Wurm,Rockford,0.0,0.0,0.01,Round of 32
25,Matthew Morrow,Rochester,0.0,0.0,0.0,Round of 32
