seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Samuel Kole-James,Detroit Country Day,34.39,55.82,73.66,Champion
2,Trevor Ilitch,Bloomfield Hills Cranbrook Kingswood,34.24,58.44,81.12,Runner-up
3,Marcus Powell,Muskegon Mona Shores,18.65,32.29,75.74,Semifinalist
4,Evan Geisz,Clarkston,4.11,17.17,46.46,Semifinalist
5,Krish Gupta,Troy,3.52,12.76,30.69,Quarterfinalist
9,Edwin Seo,Berrien Springs,1.51,6.68,16.31,Quarterfinalist
6,Terrence He,Byron Center,1.44,4.58,15.84,Quarterfinalist
12,AJ Vondracek,Detroit Catholic Central,0.54,3.03,11.66,Round of 16
7,Braylen Kaiser,Ann Arbor Pioneer,0.37,1.64,9.12,Quarterfinalist
22,Calvin Soukup,Jenison,0.29,1.09,4.83,Round of 16
13,Chase Martin,Midland Dow,0.28,1.77,7.66,Round of 16
10,Zev Spiegel,Bloomfield Hills,0.19,0.91,5.03,Round of 16
28,Jackson Clark,Haslett,0.12,0.71,2.87,Round of 32
24,Oliver Kolb,Ludington,0.07,0.51,2.22,Round of 32
8,Arnav Bhatia,Novi,0.07,0.77,3.71,Round of 16
23,Charlie Griffith,Birmingham Seaholm,0.05,0.29,1.93,Round of 32
18,Porter Martin,Maple City Glen Lake,0.04,0.29,2.14,Round of 16
25,Yurii Polnyi,Grosse Pointe Woods University Liggett,0.03,0.31,1.48,Round of 32
14,Yihang Lin,Rochester Adams,0.03,0.24,1.77,Round of 16
16,Conner VanDrunnen,East Grand Rapids,0.02,0.27,1.8,Round of 16
19,TJ O’Neil,Jackson Lumen Christi,0.02,0.11,0.86,Round of 32
17,Jackson Wong,Petoskey,0.01,0.12,0.81,Round of 32
11,Krishaan Shah,Okemos,0.01,0.07,0.76,Round of 32
21,Jack Zernicke,Holland West Ottawa,0.0,0.06,0.47,Round of 32
27,Cole Konwinski,Ada Forest Hills Eastern,0.0,0.02,0.2,Round of 32
26,Asher Grosso,Holland Christian,0.0,0.02,0.22,Round of 32
31,Theo Colton,Traverse City Central,0.0,0.01,0.18,Round of 32
15,Lander Whelan,Ann Arbor Greenhills,0.0,0.01,0.27,Round of 32
29,Vikram Krishnan,Grand Rapids Forest Hills Northern,0.0,0.01,0.1,Round of 32
20,Pranshu Gandhe,Northville,0.0,0.01,0.09,Round of 32
32,Yibei Guo,Rochester,0.0,0.0,0.01,Round of 32
30,Broderik Gee,Rockford,0.0,0.0,0.0,Round of 32
