seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Marcus Powell,Muskegon Mona Shores,45.57,60.95,77.3,Champion
2,Trevor Ilitch,Bloomfield Hills Cranbrook Kingswood,28.98,60.04,74.59,Runner-up
4,Krish Gupta,Troy,8.36,21.46,60.5,Semifinalist
3,Evan Geisz,Clarkston,6.1,16.6,50.16,Semifinalist
5,Samuel Kole-James,Detroit Country Day,3.67,10.1,30.42,Quarterfinalist
6,Terrence He,Byron Center,2.73,10.97,34.04,Quarterfinalist
7,Edwin Seo,Berrien Springs,2.07,7.68,18.92,Quarterfinalist
9,AJ Vondracek,Detroit Catholic Central,0.99,3.71,11.74,Round of 16
19,Calvin Soukup,Jenison,0.32,1.45,6.37,Round of 16
10,Chase Martin,Midland Dow,0.29,1.61,5.01,Round of 16
8,Zev Spiegel,Bloomfield Hills,0.29,1.51,6.55,Quarterfinalist
25,Jackson Clark,Haslett,0.18,0.78,2.99,Round of 32
11,Braylen Kaiser,Ann Arbor Pioneer,0.14,0.89,5.41,Round of 16
13,Conner VanDrunnen,East Grand Rapids,0.09,0.51,3.14,Round of 16
21,Oliver Kolb,Ludington,0.05,0.31,1.89,Round of 32
20,Charlie Griffith,Birmingham Seaholm,0.04,0.26,1.62,Round of 32
14,Yihang Lin,Rochester Adams,0.04,0.32,2.51,Round of 32
12,Lander Whelan,Ann Arbor Greenhills,0.04,0.29,2.31,Round of 16
22,Yurii Polnyi,Grosse Pointe Woods University Liggett,0.03,0.21,1.48,Round of 32
15,Arnav Bhatia,Novi,0.02,0.2,1.13,Round of 16
32,Jackson Wong,Petoskey,0.01,0.07,0.62,Round of 32
24,Cole Konwinski,Ada Forest Hills Eastern,0.0,0.04,0.38,Round of 32
23,Asher Grosso,Holland Christian,0.0,0.02,0.18,Round of 32
28,Theo Colton,Traverse City Central,0.0,0.01,0.11,Round of 32
18,Jack Zernicke,Holland West Ottawa,0.0,0.01,0.09,Round of 32
26,Vikram Krishnan,Grand Rapids Forest Hills Northern,0.0,0.01,0.07,Round of 32
17,Pranshu Gandhe,Northville,0.0,0.01,0.18,Round of 32
16,Krishaan Shah,Okemos,0.0,0.01,0.24,Round of 16
30,Pip Bauer,Portage Central,0.0,0.0,0.03,Round of 32
29,Yibei Guo,Rochester,0.0,0.0,0.01,Round of 32
31,Eli Feenstra,Hudsonville,0.0,0.0,0.0,Round of 32
27,Broderik Gee,Rockford,0.0,0.0,0.0,Round of 32
