seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
2,Marcus Powell,Muskegon Mona Shores,40.97,62.81,78.89,Runner-up
1,Evan Geisz,Clarkston,24.21,40.05,58.89,Champion
3,Samuel Kole-James,Detroit Country Day,14.29,24.57,64.27,Semifinalist
4,Trevor Ilitch,Bloomfield Hills Cranbrook Kingswood,11.09,32.17,58.94,Semifinalist
5,Andrew Yang,Grand Rapids Forest Hills Northern,3.38,12.33,26.2,Quarterfinalist
8,Oliver Kolb,Ludington,1.61,7.35,24.06,Quarterfinalist
6,Krish Gupta,Troy,1.58,5.69,21.0,Quarterfinalist
7,Terrence He,Byron Center,0.61,2.66,11.08,Quarterfinalist
17,Calvin Soukup,Jenison,0.47,2.06,7.02,Round of 16
13,Edwin Seo,Berrien Springs,0.47,2.43,8.35,Round of 16
14,Chase Martin,Midland Dow,0.46,1.97,9.14,Round of 16
21,TJ O’Neil,Jackson Lumen Christi,0.27,1.45,5.27,Round of 16
9,Charlie Griffith,Birmingham Seaholm,0.25,1.61,6.99,Round of 16
10,Braylen Kaiser,Ann Arbor Pioneer,0.11,0.75,3.94,Round of 16
18,Conner VanDrunnen,East Grand Rapids,0.06,0.45,2.77,Round of 16
22,Zev Spiegel,Bloomfield Hills,0.03,0.25,1.88,Round of 32
23,Jackson Clark,Haslett,0.03,0.21,1.43,Round of 32
31,Marc Mocanu,Ann Arbor Skyline,0.02,0.16,1.08,Round of 32
27,Corbin Mitchell,Hudsonville Unity Christian,0.02,0.14,1.11,Round of 32
16,Theo Colton,Traverse City Central,0.02,0.19,1.49,Round of 32
24,Asher Grosso,Holland Christian,0.02,0.16,1.12,Round of 32
30,Matthew Bloch,Walled Lake Northern,0.02,0.11,0.8,Round of 32
11,Arnav Bhatia,Novi,0.01,0.15,1.54,Round of 16
28,Yurii Polnyi,Grosse Pointe Woods University Liggett,0.01,0.06,0.4,Round of 32
26,Cole Konwinski,Ada Forest Hills Eastern,0.0,0.05,0.46,Round of 32
12,Krishaan Shah,Okemos,0.0,0.06,0.58,Round of 32
29,Evin Azarian,West Bloomfield,0.0,0.03,0.25,Round of 32
25,James Schaffer,Birmingham Groves,0.0,0.02,0.27,Round of 32
19,Eli Feenstra,Hudsonville,0.0,0.02,0.26,Round of 32
32,AJ Vondracek,Detroit Catholic Central,0.0,0.01,0.18,Round of 32
15,Lander Whelan,Ann Arbor Greenhills,0.0,0.02,0.35,Round of 32
20,Porter Martin,Maple City Glen Lake,0.0,0.0,0.02,Round of 32
