seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Marcus Powell,Muskegon Mona Shores,36.6,49.51,62.83,Champion
3,Trevor Ilitch,Bloomfield Hills Cranbrook Kingswood,21.55,39.74,73.48,Semifinalist
2,Samuel Kole-James,Detroit Country Day,21.51,43.93,68.32,Runner-up
4,Terrence He,Byron Center,9.33,27.35,65.77,Semifinalist
6,Krish Gupta,Troy,3.48,10.32,22.63,Quarterfinalist
5,Evan Geisz,Clarkston,2.54,8.46,22.33,Quarterfinalist
16,Calvin Soukup,Jenison,1.66,5.2,12.68,Round of 16
9,Chase Martin,Midland Dow,0.67,3.25,11.32,Quarterfinalist
21,Jackson Clark,Haslett,0.66,2.45,8.7,Round of 16
17,Evin Azarian,West Bloomfield,0.59,1.97,5.05,Round of 32
7,Braylen Kaiser,Ann Arbor Pioneer,0.5,2.4,14.92,Quarterfinalist
23,Edwin Seo,Berrien Springs,0.37,1.46,6.15,Round of 32
10,Zev Spiegel,Bloomfield Hills,0.15,0.77,4.9,Round of 16
8,Arnav Bhatia,Novi,0.09,0.89,5.54,Round of 16
24,Oliver Kolb,Ludington,0.08,0.48,2.24,Round of 32
18,Charlie Griffith,Birmingham Seaholm,0.08,0.47,3.06,Round of 32
15,Jack Zernicke,Holland West Ottawa,0.04,0.28,2.49,Round of 16
19,Yihang Lin,Rochester Adams,0.03,0.25,1.39,Round of 16
11,Krishaan Shah,Okemos,0.03,0.22,1.35,Round of 16
12,AJ Vondracek,Detroit Catholic Central,0.02,0.24,1.49,Round of 32
27,Cole Konwinski,Ada Forest Hills Eastern,0.01,0.1,0.64,Round of 32
20,Conner VanDrunnen,East Grand Rapids,0.01,0.11,1.05,Round of 32
22,Asher Grosso,Holland Christian,0.0,0.04,0.34,Round of 32
32,Jackson Wong,Petoskey,0.0,0.03,0.19,Round of 32
13,Lander Whelan,Ann Arbor Greenhills,0.0,0.04,0.49,Round of 16
14,Pranshu Gandhe,Northville,0.0,0.01,0.16,Round of 32
28,Theo Colton,Traverse City Central,0.0,0.01,0.16,Round of 32
25,Vikram Krishnan,Grand Rapids Forest Hills Northern,0.0,0.01,0.14,Round of 32
31,Eli Feenstra,Hudsonville,0.0,0.01,0.16,Round of 32
30,Pip Bauer,Portage Central,0.0,0.0,0.02,Round of 32
29,Yibei Guo,Rochester,0.0,0.0,0.01,Round of 32
26,Broderik Gee,Rockford,0.0,0.0,0.0,Round of 32
