seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Giorgio Materazzo,Birmingham Seaholm,38.4,49.1,60.15,Champion
2,Trevor Ilitch,Bloomfield Hills Cranbrook Kingswood,22.04,41.96,53.16,Runner-up
3,Marcus Powell,Muskegon Mona Shores,15.92,30.37,58.77,Semifinalist
4,Evan Geisz,Clarkston,7.61,22.09,55.75,Semifinalist
5,AJ Vondracek,Detroit Catholic Central,5.9,15.31,35.02,Quarterfinalist
6,Braylen Kaiser,Ann Arbor Pioneer,2.34,9.4,21.88,Quarterfinalist
8,Edwin Seo,Berrien Springs,2.09,7.05,22.24,Quarterfinalist
7,Terrence He,Byron Center,1.44,6.06,21.48,Quarterfinalist
15,Yurii Polnyi,Grosse Pointe Woods University Liggett,1.29,4.6,13.96,Round of 16
16,TJ O’Neil,Jackson Lumen Christi,0.66,2.47,8.35,Round of 16
9,Josh Powers,Pontiac Notre Dame Prep,0.47,1.84,6.71,Round of 16
11,Conner VanDrunnen,East Grand Rapids,0.4,2.02,7.43,Round of 16
10,Lander Whelan,Ann Arbor Greenhills,0.38,2.15,8.04,Round of 16
22,Calvin Soukup,Jenison,0.24,1.03,3.9,Round of 32
30,Jackson Clark,Haslett,0.2,0.84,3.15,Round of 32
12,Krish Gupta,Troy,0.18,1.01,5.48,Round of 16
24,Macauley Douglas,Port Huron Northern,0.11,0.49,1.87,Round of 32
14,Oscar DeLuca,Grosse Pointe South,0.08,0.6,3.06,Round of 16
31,Chase Martin,Midland Dow,0.08,0.34,1.43,Round of 32
13,Vikram Krishnan,Grand Rapids Forest Hills Northern,0.07,0.44,2.8,Round of 16
23,Johnny Alwardt,Macomb L'Anse Creuse North,0.05,0.28,1.46,Round of 32
19,Asher Grosso,Holland Christian,0.03,0.23,1.49,Round of 32
25,Samuel Kole-James,Detroit Country Day,0.02,0.1,0.53,Round of 32
26,Oliver Kolb,Ludington,0.0,0.05,0.34,Round of 32
27,Yihang Lin,Rochester Adams,0.0,0.04,0.31,Round of 32
21,Jack Zernicke,Holland West Ottawa,0.0,0.02,0.28,Round of 32
28,Carter Smalley,Big Rapids,0.0,0.02,0.24,Round of 32
20,Pranshu Gandhe,Northville,0.0,0.02,0.26,Round of 32
18,Zev Spiegel,Bloomfield Hills,0.0,0.01,0.14,Round of 32
29,Cole Konwinski,Ada Forest Hills Eastern,0.0,0.01,0.18,Round of 32
17,Krishaan Shah,Okemos,0.0,0.01,0.1,Round of 32
32,Ezra Smith,Allegan,0.0,0.01,0.06,Round of 32
