seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Marcus Powell,Muskegon Mona Shores,49.81,63.16,79.53,Champion
2,Trevor Ilitch,Bloomfield Hills Cranbrook Kingswood,24.59,58.05,75.72,Runner-up
5,Oliver Kolb,Ludington,6.96,14.84,38.91,Quarterfinalist
4,Andrew Yang,Grand Rapids Forest Hills Northern,6.34,16.8,54.08,Semifinalist
3,Samuel Kole-James,Detroit Country Day,5.66,16.36,44.0,Semifinalist
6,Evan Geisz,Clarkston,2.93,11.77,30.63,Quarterfinalist
14,Chase Martin,Midland Dow,1.71,6.65,18.57,Round of 16
8,Asher Grosso,Holland Christian,0.53,2.29,9.83,Quarterfinalist
7,Terrence He,Byron Center,0.35,2.7,10.72,Quarterfinalist
15,Carter Smalley,Big Rapids,0.28,1.74,6.92,Round of 16
9,Giorgio Materazzo,Birmingham Seaholm,0.18,0.98,5.37,Round of 16
10,Krish Gupta,Troy,0.17,1.5,6.01,Round of 16
25,Jackson Clark,Haslett,0.13,0.62,2.79,Round of 32
27,Kade DeMaagd,Richland Gull Lake,0.1,0.59,2.69,Round of 32
12,Braylen Kaiser,Ann Arbor Pioneer,0.09,0.49,3.05,Round of 16
21,Ezra Smith,Allegan,0.05,0.25,1.49,Round of 32
22,TJ O’Neil,Jackson Lumen Christi,0.04,0.31,1.92,Round of 32
20,Cole Konwinski,Ada Forest Hills Eastern,0.04,0.23,1.56,Round of 32
32,Theo Colton,Traverse City Central,0.02,0.16,1.11,Round of 32
11,Conner VanDrunnen,East Grand Rapids,0.02,0.26,2.11,Round of 16
13,Arnav Bhatia,Novi,0.01,0.06,0.65,Round of 16
16,Krishaan Shah,Okemos,0.01,0.08,0.98,Round of 16
23,Joshua Lee,Ann Arbor Skyline,0.0,0.05,0.45,Round of 32
28,Eliot Hopkins,Berkley,0.0,0.02,0.25,Round of 32
17,Lander Whelan,Ann Arbor Greenhills,0.0,0.02,0.3,Round of 32
26,Edwin Seo,Berrien Springs,0.0,0.01,0.16,Round of 32
24,Zev Spiegel,Bloomfield Hills,0.0,0.0,0.09,Round of 32
19,Luke Yaldo,Bloomfield Hills Brother Rice,0.0,0.0,0.05,Round of 32
30,James Schaffer,Birmingham Groves,0.0,0.0,0.03,Round of 32
18,Yihang Lin,Rochester Adams,0.0,0.0,0.02,Round of 32
31,Pranshu Gandhe,Northville,0.0,0.0,0.02,Round of 32
29,AJ Vondracek,Detroit Catholic Central,0.0,0.0,0.0,Round of 32
