seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Giorgio Materazzo,Birmingham Seaholm,38.64,49.54,58.95,Champion
2,Marcus Powell,Muskegon Mona Shores,27.87,51.98,66.09,Runner-up
3,Trevor Ilitch,Bloomfield Hills Cranbrook Kingswood,14.81,28.55,65.45,Semifinalist
4,Evan Geisz,Clarkston,4.5,16.39,42.15,Semifinalist
6,Edwin Seo,Berrien Springs,4.35,11.64,27.65,Quarterfinalist
5,Terrence He,Byron Center,2.61,9.89,26.14,Quarterfinalist
8,AJ Vondracek,Detroit Catholic Central,2.53,11.09,25.82,Quarterfinalist
16,Calvin Soukup,Jenison,0.83,3.33,8.59,Round of 16
13,Yurii Polnyi,Grosse Pointe Woods University Liggett,0.82,3.55,13.06,Round of 16
7,Krish Gupta,Troy,0.6,2.21,11.99,Quarterfinalist
21,Chase Martin,Midland Dow,0.42,1.64,6.51,Round of 32
20,TJ O’Neil,Jackson Lumen Christi,0.4,1.52,5.83,Round of 32
26,Jackson Clark,Haslett,0.39,1.42,5.28,Round of 32
10,Conner VanDrunnen,East Grand Rapids,0.34,1.57,8.24,Round of 16
9,Lander Whelan,Ann Arbor Greenhills,0.3,1.84,5.3,Round of 16
31,Josh Sebastian,Portage Northern,0.14,0.63,2.96,Round of 32
11,Vikram Krishnan,Grand Rapids Forest Hills Northern,0.1,0.54,2.78,Round of 16
12,Oscar DeLuca,Grosse Pointe South,0.08,0.72,4.82,Round of 16
23,Josh Powers,Pontiac Notre Dame Prep,0.07,0.41,2.39,Round of 32
22,Samuel Kole-James,Detroit Country Day,0.06,0.34,1.48,Round of 32
18,Oliver Kolb,Ludington,0.04,0.3,2.4,Round of 32
14,Pranshu Gandhe,Northville,0.02,0.2,1.38,Round of 16
32,Johnny Alwardt,Macomb L'Anse Creuse North,0.02,0.13,0.57,Round of 32
28,Will Grant,Dewitt,0.02,0.12,0.9,Round of 32
17,Asher Grosso,Holland Christian,0.01,0.11,0.44,Round of 32
19,Carter Smalley,Big Rapids,0.01,0.09,0.63,Round of 32
29,Jonah Brieve,Grand Rapids South Christian,0.01,0.08,0.59,Round of 32
30,Pip Bauer,Portage Central,0.01,0.08,0.53,Round of 32
24,Ezra Smith,Allegan,0.0,0.03,0.24,Round of 32
15,Jack Zernicke,Holland West Ottawa,0.0,0.03,0.65,Round of 16
25,Cole Konwinski,Ada Forest Hills Eastern,0.0,0.01,0.1,Round of 32
27,Ethan Mattila,Goodrich,0.0,0.01,0.1,Round of 32
