seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Marcus Powell,Muskegon Mona Shores,52.78,67.06,77.58,Champion
2,Trevor Ilitch,Bloomfield Hills Cranbrook Kingswood,14.4,36.6,50.79,Runner-up
3,Evan Geisz,Clarkston,12.43,31.37,65.12,Semifinalist
7,Oliver Kolb,Ludington,7.68,20.32,43.43,Quarterfinalist
5,Terrence He,Byron Center,5.08,13.48,46.08,Quarterfinalist
4,Andrew Yang,Grand Rapids Forest Hills Northern,2.29,7.92,34.78,Semifinalist
6,Samuel Kole-James,Detroit Country Day,2.21,9.68,27.4,Quarterfinalist
9,Chase Martin,Midland Dow,2.13,6.7,13.68,Quarterfinalist
8,Krish Gupta,Troy,0.37,2.32,7.33,Round of 16
21,Jackson Clark,Haslett,0.12,0.65,4.3,Round of 32
10,Asher Grosso,Holland Christian,0.12,0.75,3.2,Round of 16
12,Cole Konwinski,Ada Forest Hills Eastern,0.08,0.58,5.34,Round of 16
29,Donevin Ruchti,St. Joseph,0.07,0.43,3.07,Round of 32
13,Charlie Griffith,Birmingham Seaholm,0.07,0.6,5.92,Round of 16
18,Edwin Seo,Berrien Springs,0.05,0.32,1.45,Round of 32
19,Ezra Smith,Allegan,0.05,0.34,2.47,Round of 32
14,Braylen Kaiser,Ann Arbor Pioneer,0.02,0.19,1.84,Round of 16
32,Calvin Soukup,Jenison,0.02,0.15,0.72,Round of 32
11,Conner VanDrunnen,East Grand Rapids,0.02,0.2,2.48,Round of 16
15,Arnav Bhatia,Novi,0.01,0.14,0.92,Round of 16
30,Eliot Hopkins,Berkley,0.01,0.07,0.65,Round of 32
17,Lander Whelan,Ann Arbor Greenhills,0.0,0.06,0.41,Round of 32
31,Broderik Gee,Rockford,0.0,0.02,0.16,Round of 32
20,TJ O’Neil,Jackson Lumen Christi,0.0,0.02,0.45,Round of 32
24,Zev Spiegel,Bloomfield Hills,0.0,0.01,0.1,Round of 32
16,Krishaan Shah,Okemos,0.0,0.01,0.17,Round of 16
23,Joshua Lee,Ann Arbor Skyline,0.0,0.0,0.04,Round of 32
28,Pranshu Gandhe,Northville,0.0,0.0,0.06,Round of 32
22,Yihang Lin,Rochester Adams,0.0,0.0,0.04,Round of 32
27,AJ Vondracek,Detroit Catholic Central,0.0,0.0,0.01,Round of 32
25,Luke Yaldo,Bloomfield Hills Brother Rice,0.0,0.0,0.0,Round of 32
26,aarav dalal,Ann Arbor Huron,0.0,0.0,0.0,Round of 32
