seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Samuel Kole-James,Detroit Country Day,40.41,54.81,68.21,Champion
2,Brady Winston,Bloomfield Hills,26.42,50.46,62.64,Runner-up
3,Matthew Bartoszewicz,Grosse Pointe South,12.41,27.85,65.88,Semifinalist
4,Kris Thomas,Novi,6.43,18.43,51.59,Semifinalist
25,Oliver Kolb,Ludington,3.4,8.17,16.33,Quarterfinalist
7,Braylen Kaiser,Ann Arbor Pioneer,2.88,8.89,22.39,Quarterfinalist
13,Yassin Elsaadany,Midland Dow,2.83,8.18,22.37,Round of 16
15,Vikram Krishnan,Grand Rapids Forest Hills Northern,1.26,4.2,11.0,Round of 16
8,Chase Scagnetti,Detroit Catholic Central,0.94,3.96,9.9,Round of 32
6,Dheeraj Yelleti,Troy,0.91,4.14,15.79,Quarterfinalist
5,Amogh Mavatoor,Northville,0.84,3.77,15.59,Quarterfinalist
11,Gavin Luchies,Hudsonville,0.66,2.68,11.81,Round of 16
12,Giorgio Materazzo,Birmingham Seaholm,0.19,1.4,8.4,Round of 16
23,Phil Seo,Berrien Springs,0.13,0.6,2.37,Round of 32
19,Dylan Becksvoort,Holland Christian,0.08,0.44,2.98,Round of 32
9,Justin Woo,Ann Arbor Skyline,0.07,0.62,2.72,Round of 16
10,Aditya Deo,Rochester Adams,0.04,0.27,1.37,Round of 16
14,Simon Wolters,East Kentwood,0.04,0.31,2.29,Round of 16
17,Rei Hitachi,Grand Rapids Forest Hills Central,0.03,0.27,1.6,Round of 32
28,Jackson Clark,Haslett,0.03,0.21,1.67,Round of 32
22,Laksh Singh,Portage Central,0.01,0.09,0.83,Round of 32
32,Evan Geisz,Clarkston,0.01,0.09,0.56,Round of 32
16,Noah Van Wieren,Holland West Ottawa,0.0,0.06,0.64,Round of 16
30,Yurii Polnyi,Grosse Pointe Woods University Liggett,0.0,0.03,0.39,Round of 32
26,Donevin Ruchti,St. Joseph,0.0,0.02,0.14,Round of 32
20,Conner VanDrunnen,East Grand Rapids,0.0,0.02,0.19,Round of 32
31,William Pearce,Ann Arbor Greenhills,0.0,0.01,0.08,Round of 32
21,Justin Karem,Byron Center,0.0,0.01,0.14,Round of 32
29,Andrew Artuso,Dewitt,0.0,0.0,0.05,Round of 32
18,Marcus Powell,Muskegon Mona Shores,0.0,0.0,0.02,Round of 32
24,Easton Wurm,Rockford,0.0,0.0,0.04,Round of 32
27,Carter Oswald,Sturgis,0.0,0.0,0.03,Round of 32
