seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
2,Trevor Ilitch,Bloomfield Hills Cranbrook Kingswood,34.87,58.84,75.11,Runner-up
1,Samuel Kole-James,Detroit Country Day,27.43,40.91,59.81,Champion
4,Marcus Powell,Muskegon Mona Shores,14.7,36.71,66.44,Semifinalist
3,Evan Geisz,Clarkston,14.14,27.14,68.76,Semifinalist
5,Terrence He,Byron Center,2.94,9.65,21.22,Quarterfinalist
6,Giorgio Materazzo,Birmingham Seaholm,1.25,5.24,18.56,Quarterfinalist
16,Jackson Clark,Haslett,1.17,4.37,14.23,Round of 16
21,Calvin Soukup,Jenison,0.86,3.01,8.48,Round of 16
10,Chase Martin,Midland Dow,0.62,2.55,8.38,Round of 16
8,Krish Gupta,Troy,0.56,3.42,17.15,Quarterfinalist
7,Braylen Kaiser,Ann Arbor Pioneer,0.5,2.41,9.8,Quarterfinalist
22,Edwin Seo,Berrien Springs,0.35,1.46,5.91,Round of 32
23,James Schaffer,Birmingham Groves,0.11,0.61,2.52,Round of 32
11,Zev Spiegel,Bloomfield Hills,0.11,0.63,3.79,Round of 16
18,Asher Grosso,Holland Christian,0.1,0.57,2.51,Round of 32
17,Oliver Kolb,Ludington,0.09,0.51,2.29,Round of 32
9,Arnav Bhatia,Novi,0.06,0.57,4.49,Round of 16
30,Corbin Mitchell,Hudsonville Unity Christian,0.04,0.28,2.03,Round of 32
13,AJ Vondracek,Detroit Catholic Central,0.02,0.27,1.59,Round of 16
32,TJ O’Neil,Jackson Lumen Christi,0.02,0.15,0.95,Round of 32
15,Conner VanDrunnen,East Grand Rapids,0.02,0.17,1.19,Round of 16
20,Jack Zernicke,Holland West Ottawa,0.02,0.17,1.12,Round of 32
25,Theo Colton,Traverse City Central,0.01,0.11,1.01,Round of 32
12,Krishaan Shah,Okemos,0.01,0.11,0.75,Round of 32
29,Jackson Wong,Petoskey,0.0,0.04,0.33,Round of 32
26,Cole Konwinski,Ada Forest Hills Eastern,0.0,0.03,0.26,Round of 32
31,Porter Martin,Maple City Glen Lake,0.0,0.03,0.24,Round of 32
19,Pranshu Gandhe,Northville,0.0,0.04,0.59,Round of 32
14,Lander Whelan,Ann Arbor Greenhills,0.0,0.01,0.32,Round of 16
28,Eli Feenstra,Hudsonville,0.0,0.01,0.08,Round of 32
27,Yibei Guo,Rochester,0.0,0.0,0.04,Round of 32
24,Broderik Gee,Rockford,0.0,0.0,0.06,Round of 32
