seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Samuel Kole-James,Detroit Country Day,44.55,60.91,74.3,Champion
2,Brady Winston,Bloomfield Hills,18.72,36.51,46.53,Runner-up
3,Matthew Bartoszewicz,Grosse Pointe South,13.41,30.84,66.36,Semifinalist
4,Kris Thomas,Novi,7.83,20.58,58.32,Semifinalist
7,Yassin Elsaadany,Midland Dow,5.82,15.58,35.43,Quarterfinalist
31,Oliver Kolb,Ludington,2.23,5.43,11.7,Round of 32
9,Braylen Kaiser,Ann Arbor Pioneer,1.97,6.82,15.25,Round of 16
11,Vikram Krishnan,Grand Rapids Forest Hills Northern,1.63,5.46,17.55,Round of 16
6,Gavin Luchies,Hudsonville,1.23,5.05,14.38,Quarterfinalist
12,Chase Scagnetti,Detroit Catholic Central,0.92,4.16,19.22,Round of 16
5,Amogh Mavatoor,Northville,0.86,3.49,14.69,Quarterfinalist
8,Dheeraj Yelleti,Troy,0.4,2.21,6.97,Quarterfinalist
29,Phil Seo,Berrien Springs,0.18,0.92,4.97,Round of 32
10,Simon Wolters,East Kentwood,0.05,0.41,2.35,Round of 16
25,Dylan Becksvoort,Holland Christian,0.04,0.28,1.14,Round of 32
16,Aditya Deo,Rochester Adams,0.03,0.28,1.59,Round of 16
14,Rei Hitachi,Grand Rapids Forest Hills Central,0.02,0.22,1.55,Round of 16
23,Giorgio Materazzo,Birmingham Seaholm,0.02,0.19,1.28,Round of 32
18,Evan Geisz,Clarkston,0.02,0.14,1.05,Round of 32
15,Justin Woo,Ann Arbor Skyline,0.02,0.16,1.47,Round of 16
28,Laksh Singh,Portage Central,0.01,0.12,1.09,Round of 32
17,William Pearce,Ann Arbor Greenhills,0.01,0.07,0.47,Round of 32
13,Noah Van Wieren,Holland West Ottawa,0.01,0.09,1.47,Round of 16
32,Donevin Ruchti,St. Joseph,0.0,0.03,0.23,Round of 32
26,Conner VanDrunnen,East Grand Rapids,0.0,0.01,0.19,Round of 32
19,Eli Rosen,Bloomfield Hills Cranbrook Kingswood,0.0,0.01,0.12,Round of 32
21,Gavin Clark,Rochester Hills Stoney Creek,0.0,0.01,0.13,Round of 32
24,Marcus Powell,Muskegon Mona Shores,0.0,0.0,0.06,Round of 32
20,Sean Miao,Ann Arbor Huron,0.0,0.0,0.11,Round of 32
27,Justin Karem,Byron Center,0.0,0.0,0.02,Round of 32
30,Easton Wurm,Rockford,0.0,0.0,0.01,Round of 32
22,Matthew Morrow,Rochester,0.0,0.0,0.0,Round of 32
