seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
2,Trevor Ilitch,Bloomfield Hills Cranbrook Kingswood,34.42,58.49,74.62,Runner-up
1,Samuel Kole-James,Detroit Country Day,27.0,40.1,59.29,Champion
4,Marcus Powell,Muskegon Mona Shores,17.1,39.39,70.03,Semifinalist
3,Evan Geisz,Clarkston,11.17,21.57,54.53,Semifinalist
5,Terrence He,Byron Center,3.68,11.23,24.63,Quarterfinalist
6,Giorgio Materazzo,Birmingham Seaholm,1.24,5.55,19.7,Quarterfinalist
16,Jackson Clark,Haslett,1.03,3.6,13.04,Round of 16
19,Edwin Seo,Berrien Springs,0.94,3.59,13.3,Round of 16
10,Chase Martin,Midland Dow,0.88,3.5,9.47,Round of 16
22,Calvin Soukup,Jenison,0.68,2.41,8.24,Round of 16
8,Krish Gupta,Troy,0.57,3.11,17.15,Quarterfinalist
7,Braylen Kaiser,Ann Arbor Pioneer,0.53,2.72,9.44,Quarterfinalist
17,Oliver Kolb,Ludington,0.25,1.02,4.21,Round of 32
23,James Schaffer,Birmingham Groves,0.1,0.53,2.24,Round of 32
11,Zev Spiegel,Bloomfield Hills,0.09,0.55,3.47,Round of 32
18,Asher Grosso,Holland Christian,0.08,0.5,1.86,Round of 32
15,Conner VanDrunnen,East Grand Rapids,0.07,0.47,2.06,Round of 16
9,Arnav Bhatia,Novi,0.06,0.51,4.38,Round of 16
13,AJ Vondracek,Detroit Catholic Central,0.03,0.33,1.94,Round of 16
32,TJ O’Neil,Jackson Lumen Christi,0.02,0.14,0.89,Round of 32
12,Krishaan Shah,Okemos,0.02,0.22,1.48,Round of 16
21,Jack Zernicke,Holland West Ottawa,0.02,0.16,1.07,Round of 32
25,Theo Colton,Traverse City Central,0.01,0.11,0.97,Round of 32
30,Corbin Mitchell,Hudsonville Unity Christian,0.01,0.08,0.66,Round of 32
29,Jackson Wong,Petoskey,0.0,0.06,0.45,Round of 32
26,Cole Konwinski,Ada Forest Hills Eastern,0.0,0.02,0.22,Round of 32
20,Pranshu Gandhe,Northville,0.0,0.02,0.24,Round of 32
28,Eli Feenstra,Hudsonville,0.0,0.01,0.17,Round of 32
31,Porter Martin,Maple City Glen Lake,0.0,0.01,0.09,Round of 32
14,Lander Whelan,Ann Arbor Greenhills,0.0,0.0,0.09,Round of 32
24,Broderik Gee,Rockford,0.0,0.0,0.06,Round of 32
27,Yibei Guo,Rochester,0.0,0.0,0.02,Round of 32
