seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
2,Marcus Powell,Muskegon Mona Shores,40.22,62.36,79.24,Runner-up
1,Evan Geisz,Clarkston,24.93,41.33,61.27,Champion
3,Samuel Kole-James,Detroit Country Day,15.02,26.18,68.77,Semifinalist
4,Trevor Ilitch,Bloomfield Hills Cranbrook Kingswood,11.29,33.35,62.25,Semifinalist
5,Andrew Yang,Grand Rapids Forest Hills Northern,3.74,13.97,30.31,Quarterfinalist
8,Oliver Kolb,Ludington,1.32,6.05,22.12,Quarterfinalist
6,Krish Gupta,Troy,1.13,4.37,16.28,Quarterfinalist
7,Terrence He,Byron Center,0.52,2.47,10.82,Quarterfinalist
22,TJ O’Neil,Jackson Lumen Christi,0.35,1.37,5.74,Round of 16
17,Calvin Soukup,Jenison,0.33,1.48,5.54,Round of 32
13,Edwin Seo,Berrien Springs,0.32,1.68,5.84,Round of 16
14,Chase Martin,Midland Dow,0.3,1.33,6.18,Round of 16
9,Charlie Griffith,Birmingham Seaholm,0.22,1.4,6.99,Round of 16
10,Braylen Kaiser,Ann Arbor Pioneer,0.1,0.7,3.88,Round of 16
18,Zev Spiegel,Bloomfield Hills,0.05,0.41,2.66,Round of 16
16,Theo Colton,Traverse City Central,0.05,0.38,2.48,Round of 16
11,Arnav Bhatia,Novi,0.03,0.24,1.85,Round of 32
31,Matthew Bloch,Walled Lake Northern,0.02,0.18,1.23,Round of 32
23,Jackson Clark,Haslett,0.02,0.19,1.43,Round of 32
19,Conner VanDrunnen,East Grand Rapids,0.02,0.11,0.82,Round of 32
24,Asher Grosso,Holland Christian,0.02,0.14,1.07,Round of 32
12,Krishaan Shah,Okemos,0.01,0.12,1.07,Round of 16
25,Yurii Polnyi,Grosse Pointe Woods University Liggett,0.01,0.06,0.51,Round of 32
27,Evin Azarian,West Bloomfield,0.0,0.04,0.36,Round of 32
26,James Schaffer,Birmingham Groves,0.0,0.04,0.44,Round of 32
28,AJ Vondracek,Detroit Catholic Central,0.0,0.02,0.25,Round of 32
20,Eli Feenstra,Hudsonville,0.0,0.01,0.13,Round of 32
15,Lander Whelan,Ann Arbor Greenhills,0.0,0.01,0.3,Round of 32
21,Porter Martin,Maple City Glen Lake,0.0,0.01,0.09,Round of 32
29,Yihang Lin,Rochester Adams,0.0,0.0,0.06,Round of 32
32,Broderik Gee,Rockford,0.0,0.0,0.02,Round of 32
30,Pranshu Gandhe,Northville,0.0,0.0,0.01,Round of 32
