seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Marcus Powell,Muskegon Mona Shores,51.98,65.12,80.3,Champion
2,Samuel Kole-James,Detroit Country Day,20.72,50.79,63.75,Runner-up
5,TJ O’Neil,Jackson Lumen Christi,8.26,16.86,48.35,Quarterfinalist
7,Evan Geisz,Clarkston,5.54,19.22,31.55,Quarterfinalist
4,Terrence He,Byron Center,5.48,12.84,42.4,Semifinalist
14,Chase Martin,Midland Dow,3.11,11.09,34.29,Round of 16
3,Andrew Yang,Grand Rapids Forest Hills Northern,2.41,8.83,29.98,Semifinalist
6,Trevor Ilitch,Bloomfield Hills Cranbrook Kingswood,1.13,7.09,26.4,Quarterfinalist
8,Krish Gupta,Troy,0.52,2.54,11.43,Quarterfinalist
10,Asher Grosso,Holland Christian,0.22,1.45,3.64,Round of 16
22,Oliver Kolb,Ludington,0.19,1.08,5.46,Round of 16
17,Edwin Seo,Berrien Springs,0.14,0.76,3.43,Round of 16
29,Nolan Marek,Trenton,0.11,0.52,2.8,Round of 32
13,Arnav Bhatia,Novi,0.05,0.36,2.84,Round of 16
12,Braylen Kaiser,Ann Arbor Pioneer,0.05,0.35,2.97,Round of 16
9,Jackson Clark,Haslett,0.03,0.31,2.45,Round of 16
11,Conner VanDrunnen,East Grand Rapids,0.02,0.22,2.97,Round of 32
32,Jackson Wong,Petoskey,0.01,0.11,0.73,Round of 32
25,Eliot Hopkins,Berkley,0.01,0.11,0.83,Round of 32
18,Charlie Griffith,Birmingham Seaholm,0.01,0.11,0.63,Round of 16
16,Lander Whelan,Ann Arbor Greenhills,0.01,0.08,0.8,Round of 32
30,Broderik Gee,Rockford,0.01,0.06,0.63,Round of 32
31,Calvin Soukup,Jenison,0.0,0.05,0.32,Round of 32
21,Zev Spiegel,Bloomfield Hills,0.0,0.02,0.32,Round of 32
20,Joshua Lee,Ann Arbor Skyline,0.0,0.02,0.27,Round of 32
27,Cole Konwinski,Ada Forest Hills Eastern,0.0,0.01,0.21,Round of 32
15,Krishaan Shah,Okemos,0.0,0.01,0.09,Round of 32
28,Pranshu Gandhe,Northville,0.0,0.0,0.05,Round of 32
19,Yihang Lin,Rochester Adams,0.0,0.0,0.07,Round of 32
24,aarav dalal,Ann Arbor Huron,0.0,0.0,0.02,Round of 32
26,AJ Vondracek,Detroit Catholic Central,0.0,0.0,0.0,Round of 32
23,Luke Yaldo,Bloomfield Hills Brother Rice,0.0,0.0,0.0,Round of 32
