seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Marcus Powell,Muskegon Mona Shores,57.49,71.32,82.97,Champion
2,Trevor Ilitch,Bloomfield Hills Cranbrook Kingswood,14.8,40.82,55.81,Runner-up
3,Evan Geisz,Clarkston,10.91,30.69,68.06,Semifinalist
7,Oliver Kolb,Ludington,6.94,19.62,41.84,Quarterfinalist
5,Terrence He,Byron Center,3.28,9.21,34.86,Quarterfinalist
13,Chase Martin,Midland Dow,2.13,6.74,26.32,Round of 16
4,Andrew Yang,Grand Rapids Forest Hills Northern,1.58,5.89,28.67,Semifinalist
6,Samuel Kole-James,Detroit Country Day,1.57,7.06,21.41,Quarterfinalist
9,Asher Grosso,Holland Christian,0.45,2.34,5.91,Round of 16
8,Krish Gupta,Troy,0.43,2.95,8.65,Quarterfinalist
12,Arnav Bhatia,Novi,0.08,0.62,5.97,Round of 16
22,Jackson Clark,Haslett,0.06,0.44,2.73,Round of 32
14,Cole Konwinski,Ada Forest Hills Eastern,0.06,0.52,4.24,Round of 16
11,Braylen Kaiser,Ann Arbor Pioneer,0.06,0.42,3.42,Round of 16
15,Ezra Smith,Allegan,0.05,0.35,1.74,Round of 16
28,Donevin Ruchti,St. Joseph,0.05,0.28,2.15,Round of 32
16,Charlie Griffith,Birmingham Seaholm,0.04,0.38,1.91,Round of 16
21,TJ O’Neil,Jackson Lumen Christi,0.02,0.15,1.56,Round of 32
10,Conner VanDrunnen,East Grand Rapids,0.01,0.07,0.51,Round of 16
32,Eliot Hopkins,Berkley,0.0,0.05,0.32,Round of 32
29,Broderik Gee,Rockford,0.0,0.03,0.4,Round of 32
24,Zev Spiegel,Bloomfield Hills,0.0,0.01,0.12,Round of 32
17,Krishaan Shah,Okemos,0.0,0.01,0.11,Round of 32
18,Lander Whelan,Ann Arbor Greenhills,0.0,0.0,0.05,Round of 32
30,Edwin Seo,Berrien Springs,0.0,0.0,0.09,Round of 32
23,Joshua Lee,Ann Arbor Skyline,0.0,0.0,0.05,Round of 32
20,Luke Yaldo,Bloomfield Hills Brother Rice,0.0,0.0,0.08,Round of 32
27,Pranshu Gandhe,Northville,0.0,0.0,0.03,Round of 32
19,Yihang Lin,Rochester Adams,0.0,0.0,0.02,Round of 32
25,aarav dalal,Ann Arbor Huron,0.0,0.0,0.0,Round of 32
31,Yurii Polnyi,Grosse Pointe Woods University Liggett,0.0,0.0,0.0,Round of 32
26,AJ Vondracek,Detroit Catholic Central,0.0,0.0,0.0,Round of 32
