seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Samuel Kole-James,Detroit Country Day,39.8,54.77,70.12,Champion
2,Brady Winston,Bloomfield Hills,30.4,57.61,72.39,Runner-up
3,Matthew Bartoszewicz,Grosse Pointe South,13.16,29.33,77.06,Semifinalist
4,Kris Thomas,Novi,6.3,20.58,56.2,Semifinalist
5,Yassin Elsaadany,Midland Dow,4.57,12.78,30.97,Quarterfinalist
8,Braylen Kaiser,Ann Arbor Pioneer,1.93,7.18,20.72,Quarterfinalist
10,Vikram Krishnan,Grand Rapids Forest Hills Northern,1.88,6.77,18.01,Quarterfinalist
6,Amogh Mavatoor,Northville,0.68,3.64,15.73,Quarterfinalist
12,Chase Scagnetti,Detroit Catholic Central,0.37,1.88,8.86,Round of 16
9,Gavin Luchies,Hudsonville,0.32,1.57,5.6,Round of 16
7,Dheeraj Yelleti,Troy,0.29,1.56,6.73,Round of 16
16,Phil Seo,Berrien Springs,0.14,0.8,3.35,Round of 16
11,Simon Wolters,East Kentwood,0.05,0.47,4.45,Round of 16
15,Rei Hitachi,Grand Rapids Forest Hills Central,0.02,0.21,1.38,Round of 16
28,Dylan Becksvoort,Holland Christian,0.02,0.15,1.04,Round of 32
13,Rodrigo Oliveira,Utica Ford,0.01,0.14,1.46,Round of 16
26,Giorgio Materazzo,Birmingham Seaholm,0.01,0.09,0.52,Round of 32
18,Aditya Deo,Rochester Adams,0.01,0.08,0.57,Round of 32
19,Yurii Polnyi,Grosse Pointe Woods University Liggett,0.01,0.1,1.23,Round of 32
21,Evan Geisz,Clarkston,0.01,0.06,0.6,Round of 32
31,Laksh Singh,Portage Central,0.01,0.06,0.38,Round of 32
20,William Pearce,Ann Arbor Greenhills,0.0,0.05,0.68,Round of 32
14,Noah Van Wieren,Holland West Ottawa,0.0,0.05,0.91,Round of 16
17,Justin Woo,Ann Arbor Skyline,0.0,0.02,0.19,Round of 32
22,Eli Rosen,Bloomfield Hills Cranbrook Kingswood,0.0,0.02,0.35,Round of 32
29,Conner VanDrunnen,East Grand Rapids,0.0,0.01,0.19,Round of 32
27,Marcus Powell,Muskegon Mona Shores,0.0,0.01,0.15,Round of 32
30,Justin Karem,Byron Center,0.0,0.0,0.13,Round of 32
24,Gavin Clark,Rochester Hills Stoney Creek,0.0,0.0,0.02,Round of 32
23,Sean Miao,Ann Arbor Huron,0.0,0.0,0.01,Round of 32
32,Easton Wurm,Rockford,0.0,0.0,0.0,Round of 32
25,Matthew Morrow,Rochester,0.0,0.0,0.0,Round of 32
