seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Samuel Kole-James,Detroit Country Day,44.76,59.18,77.52,Champion
2,Marcus Powell,Muskegon Mona Shores,24.84,52.63,65.31,Runner-up
4,Evan Geisz,Clarkston,13.24,25.65,60.9,Semifinalist
7,TJ O’Neil,Jackson Lumen Christi,4.7,15.07,27.68,Quarterfinalist
3,Trevor Ilitch,Bloomfield Hills Cranbrook Kingswood,3.34,10.91,33.81,Semifinalist
5,Andrew Yang,Grand Rapids Forest Hills Northern,2.61,6.97,24.22,Quarterfinalist
6,Terrence He,Byron Center,2.52,11.85,36.08,Quarterfinalist
14,Chase Martin,Midland Dow,1.62,6.05,21.23,Round of 16
8,Krish Gupta,Troy,0.75,3.12,11.95,Quarterfinalist
10,Asher Grosso,Holland Christian,0.37,2.08,5.43,Round of 16
24,Nolan Marek,Trenton,0.34,1.32,4.85,Round of 16
20,Oliver Kolb,Ludington,0.28,1.14,4.89,Round of 32
17,Edwin Seo,Berrien Springs,0.2,0.88,3.41,Round of 32
11,Conner VanDrunnen,East Grand Rapids,0.11,1.0,7.55,Round of 16
29,Calvin Soukup,Jenison,0.1,0.42,2.17,Round of 32
13,Arnav Bhatia,Novi,0.09,0.5,3.18,Round of 16
12,Braylen Kaiser,Ann Arbor Pioneer,0.05,0.39,3.6,Round of 16
9,Jackson Clark,Haslett,0.03,0.2,1.22,Round of 32
18,Charlie Griffith,Birmingham Seaholm,0.02,0.23,1.15,Round of 16
16,Lander Whelan,Ann Arbor Greenhills,0.02,0.13,0.95,Round of 16
28,Broderik Gee,Rockford,0.01,0.08,0.92,Round of 32
30,Jackson Wong,Petoskey,0.01,0.1,0.81,Round of 32
19,Zev Spiegel,Bloomfield Hills,0.0,0.05,0.48,Round of 32
15,Krishaan Shah,Okemos,0.0,0.02,0.24,Round of 32
31,James Schaffer,Birmingham Groves,0.0,0.01,0.12,Round of 32
25,AJ Vondracek,Detroit Catholic Central,0.0,0.01,0.09,Round of 32
26,Cole Konwinski,Ada Forest Hills Eastern,0.0,0.01,0.07,Round of 32
21,Yihang Lin,Rochester Adams,0.0,0.0,0.12,Round of 32
32,Yurii Polnyi,Grosse Pointe Woods University Liggett,0.0,0.0,0.02,Round of 32
27,Pranshu Gandhe,Northville,0.0,0.0,0.03,Round of 32
22,Luke Yaldo,Bloomfield Hills Brother Rice,0.0,0.0,0.02,Round of 32
23,aarav dalal,Ann Arbor Huron,0.0,0.0,0.01,Round of 32
