seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Marcus Powell,Muskegon Mona Shores,51.55,65.03,81.89,Champion
2,Trevor Ilitch,Bloomfield Hills Cranbrook Kingswood,22.11,53.44,69.69,Runner-up
5,Oliver Kolb,Ludington,6.91,14.29,38.91,Quarterfinalist
4,Andrew Yang,Grand Rapids Forest Hills Northern,6.29,16.0,54.08,Semifinalist
3,Samuel Kole-James,Detroit Country Day,6.15,18.24,44.83,Semifinalist
6,Evan Geisz,Clarkston,3.11,12.71,30.35,Quarterfinalist
14,Chase Martin,Midland Dow,1.76,6.95,18.11,Round of 16
8,Asher Grosso,Holland Christian,0.51,2.11,9.04,Quarterfinalist
7,Terrence He,Byron Center,0.4,3.18,12.75,Quarterfinalist
15,Carter Smalley,Big Rapids,0.35,2.2,8.73,Round of 16
10,Krish Gupta,Troy,0.2,1.78,7.18,Round of 16
9,Giorgio Materazzo,Birmingham Seaholm,0.17,0.89,4.87,Round of 16
25,Jackson Clark,Haslett,0.12,0.57,2.57,Round of 32
27,Kade DeMaagd,Richland Gull Lake,0.1,0.64,2.68,Round of 32
12,Braylen Kaiser,Ann Arbor Pioneer,0.09,0.46,3.05,Round of 16
21,Ezra Smith,Allegan,0.04,0.24,1.49,Round of 32
22,TJ O’Neil,Jackson Lumen Christi,0.04,0.34,1.91,Round of 32
20,Cole Konwinski,Ada Forest Hills Eastern,0.03,0.22,1.56,Round of 32
11,Conner VanDrunnen,East Grand Rapids,0.02,0.29,2.07,Round of 16
31,Theo Colton,Traverse City Central,0.01,0.14,0.87,Round of 32
13,Arnav Bhatia,Novi,0.01,0.06,0.65,Round of 16
16,Krishaan Shah,Okemos,0.0,0.07,0.91,Round of 16
23,Joshua Lee,Ann Arbor Skyline,0.0,0.06,0.55,Round of 32
32,Donevin Ruchti,St. Joseph,0.0,0.03,0.36,Round of 32
28,Eliot Hopkins,Berkley,0.0,0.02,0.25,Round of 32
17,Lander Whelan,Ann Arbor Greenhills,0.0,0.02,0.28,Round of 32
26,Edwin Seo,Berrien Springs,0.0,0.02,0.19,Round of 32
24,Zev Spiegel,Bloomfield Hills,0.0,0.0,0.08,Round of 32
19,Luke Yaldo,Bloomfield Hills Brother Rice,0.0,0.0,0.05,Round of 32
18,Yihang Lin,Rochester Adams,0.0,0.0,0.04,Round of 32
30,Pranshu Gandhe,Northville,0.0,0.0,0.01,Round of 32
29,AJ Vondracek,Detroit Catholic Central,0.0,0.0,0.0,Round of 32
