seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Marcus Powell,Muskegon Mona Shores,59.89,74.25,85.54,Champion
2,Trevor Ilitch,Bloomfield Hills Cranbrook Kingswood,13.13,38.03,51.08,Runner-up
7,Oliver Kolb,Ludington,7.85,24.5,45.78,Quarterfinalist
4,Andrew Yang,Grand Rapids Forest Hills Northern,7.4,17.33,67.62,Semifinalist
3,Evan Geisz,Clarkston,7.08,22.25,50.35,Semifinalist
6,Samuel Kole-James,Detroit Country Day,1.62,8.71,25.28,Quarterfinalist
14,Chase Martin,Midland Dow,1.16,4.91,17.27,Round of 16
8,Asher Grosso,Holland Christian,0.8,3.69,10.58,Quarterfinalist
5,Terrence He,Byron Center,0.44,1.78,11.9,Quarterfinalist
9,Giorgio Materazzo,Birmingham Seaholm,0.12,0.71,2.46,Round of 16
12,Krish Gupta,Troy,0.11,0.73,7.59,Round of 16
28,Donevin Ruchti,St. Joseph,0.07,0.41,3.36,Round of 32
11,Braylen Kaiser,Ann Arbor Pioneer,0.06,0.58,4.32,Round of 16
13,Arnav Bhatia,Novi,0.06,0.48,5.56,Round of 16
22,Jackson Clark,Haslett,0.06,0.45,2.66,Round of 32
18,Ezra Smith,Allegan,0.05,0.37,1.71,Round of 16
21,TJ O’Neil,Jackson Lumen Christi,0.04,0.27,2.79,Round of 32
17,Cole Konwinski,Ada Forest Hills Eastern,0.03,0.25,1.05,Round of 32
10,Conner VanDrunnen,East Grand Rapids,0.01,0.11,0.69,Round of 16
31,Jackson Wong,Petoskey,0.01,0.07,0.45,Round of 32
29,Broderik Gee,Rockford,0.01,0.05,0.8,Round of 32
16,Lander Whelan,Ann Arbor Greenhills,0.0,0.04,0.27,Round of 16
15,Krishaan Shah,Okemos,0.0,0.02,0.22,Round of 32
20,Luke Yaldo,Bloomfield Hills Brother Rice,0.0,0.01,0.38,Round of 32
24,Zev Spiegel,Bloomfield Hills,0.0,0.01,0.08,Round of 32
23,Joshua Lee,Ann Arbor Skyline,0.0,0.01,0.08,Round of 32
30,Edwin Seo,Berrien Springs,0.0,0.0,0.07,Round of 32
32,Corbin Mitchell,Hudsonville Unity Christian,0.0,0.0,0.01,Round of 32
27,Pranshu Gandhe,Northville,0.0,0.0,0.02,Round of 32
19,Yihang Lin,Rochester Adams,0.0,0.0,0.02,Round of 32
25,aarav dalal,Ann Arbor Huron,0.0,0.0,0.0,Round of 32
26,AJ Vondracek,Detroit Catholic Central,0.0,0.0,0.0,Round of 32
