seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
2,Marcus Powell,Muskegon Mona Shores,37.87,56.88,71.93,Runner-up
1,Evan Geisz,Clarkston,22.1,36.95,54.07,Champion
5,TJ O’Neil,Jackson Lumen Christi,10.49,24.47,40.91,Quarterfinalist
6,Trevor Ilitch,Bloomfield Hills Cranbrook Kingswood,7.83,17.24,43.39,Quarterfinalist
3,Andrew Yang,Grand Rapids Forest Hills Northern,7.09,13.71,43.71,Semifinalist
4,Terrence He,Byron Center,6.75,21.15,43.4,Semifinalist
7,Krish Gupta,Troy,4.27,10.12,24.73,Quarterfinalist
8,Oliver Kolb,Ludington,1.51,7.03,21.61,Quarterfinalist
12,Asher Grosso,Holland Christian,0.51,2.74,7.96,Round of 16
16,Edwin Seo,Berrien Springs,0.4,2.31,9.71,Round of 16
25,Calvin Soukup,Jenison,0.33,1.53,5.38,Round of 32
9,Arnav Bhatia,Novi,0.19,1.67,8.17,Round of 16
13,Charlie Griffith,Birmingham Seaholm,0.16,1.2,4.38,Round of 16
14,Zev Spiegel,Bloomfield Hills,0.13,0.69,5.4,Round of 16
27,Yurii Polnyi,Grosse Pointe Woods University Liggett,0.1,0.43,2.66,Round of 32
11,Jackson Clark,Haslett,0.06,0.37,3.96,Round of 16
28,Chase Martin,Midland Dow,0.06,0.36,1.37,Round of 32
21,Cole Konwinski,Ada Forest Hills Eastern,0.05,0.37,1.47,Round of 32
10,Braylen Kaiser,Ann Arbor Pioneer,0.04,0.26,1.49,Round of 16
30,Theo Colton,Traverse City Central,0.01,0.09,0.81,Round of 32
32,Matthew Bloch,Walled Lake Northern,0.01,0.13,0.86,Round of 32
23,AJ Vondracek,Detroit Catholic Central,0.01,0.06,0.46,Round of 32
26,Broderik Gee,Rockford,0.01,0.04,0.31,Round of 32
18,Luke Yaldo,Bloomfield Hills Brother Rice,0.0,0.04,0.37,Round of 32
31,Evin Azarian,West Bloomfield,0.0,0.03,0.27,Round of 32
20,Conner VanDrunnen,East Grand Rapids,0.0,0.05,0.35,Round of 32
15,Krishaan Shah,Okemos,0.0,0.04,0.45,Round of 16
29,James Schaffer,Birmingham Groves,0.0,0.02,0.15,Round of 32
17,Yihang Lin,Rochester Adams,0.0,0.01,0.18,Round of 32
19,Lander Whelan,Ann Arbor Greenhills,0.0,0.0,0.03,Round of 32
22,aarav dalal,Ann Arbor Huron,0.0,0.0,0.03,Round of 32
24,Pranshu Gandhe,Northville,0.0,0.0,0.02,Round of 32
