seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
2,Trevor Ilitch,Bloomfield Hills Cranbrook Kingswood,35.89,61.25,78.57,Runner-up
1,Samuel Kole-James,Detroit Country Day,28.59,42.87,62.58,Champion
3,Evan Geisz,Clarkston,13.97,27.17,72.34,Semifinalist
4,Marcus Powell,Muskegon Mona Shores,13.15,33.99,63.31,Semifinalist
5,Terrence He,Byron Center,2.64,9.04,20.6,Quarterfinalist
16,Jackson Clark,Haslett,1.19,4.56,14.18,Round of 16
6,Giorgio Materazzo,Birmingham Seaholm,0.94,3.89,14.72,Quarterfinalist
20,Calvin Soukup,Jenison,0.75,2.7,7.82,Round of 16
8,Krish Gupta,Troy,0.59,3.78,18.22,Quarterfinalist
21,Evin Azarian,West Bloomfield,0.56,2.19,6.76,Round of 16
7,Braylen Kaiser,Ann Arbor Pioneer,0.54,2.56,10.53,Quarterfinalist
10,Chase Martin,Midland Dow,0.54,2.15,7.17,Round of 16
22,Edwin Seo,Berrien Springs,0.34,1.42,5.91,Round of 32
11,Zev Spiegel,Bloomfield Hills,0.1,0.59,3.91,Round of 16
23,Oliver Kolb,Ludington,0.08,0.44,1.96,Round of 32
9,Arnav Bhatia,Novi,0.03,0.35,2.68,Round of 16
19,Jack Zernicke,Holland West Ottawa,0.03,0.26,2.25,Round of 16
17,Asher Grosso,Holland Christian,0.02,0.16,0.9,Round of 32
15,Conner VanDrunnen,East Grand Rapids,0.02,0.16,1.31,Round of 16
13,AJ Vondracek,Detroit Catholic Central,0.01,0.1,0.61,Round of 32
24,Yihang Lin,Rochester Adams,0.01,0.09,0.95,Round of 32
12,Krishaan Shah,Okemos,0.01,0.1,0.7,Round of 32
27,Theo Colton,Traverse City Central,0.01,0.05,0.5,Round of 32
32,Corbin Mitchell,Hudsonville Unity Christian,0.0,0.05,0.42,Round of 32
31,Jackson Wong,Petoskey,0.0,0.04,0.37,Round of 32
28,Cole Konwinski,Ada Forest Hills Eastern,0.0,0.02,0.18,Round of 32
30,Eli Feenstra,Hudsonville,0.0,0.01,0.16,Round of 32
14,Lander Whelan,Ann Arbor Greenhills,0.0,0.01,0.21,Round of 32
18,Pranshu Gandhe,Northville,0.0,0.0,0.08,Round of 32
25,Pip Bauer,Portage Central,0.0,0.0,0.06,Round of 32
26,Broderik Gee,Rockford,0.0,0.0,0.01,Round of 32
29,Yibei Guo,Rochester,0.0,0.0,0.0,Round of 32
