seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Marcus Powell,Muskegon Mona Shores,53.04,66.53,79.25,Champion
2,Samuel Kole-James,Detroit Country Day,16.14,42.17,62.04,Runner-up
3,Trevor Ilitch,Bloomfield Hills Cranbrook Kingswood,12.84,30.19,54.55,Semifinalist
4,Evan Geisz,Clarkston,9.3,22.2,68.43,Semifinalist
6,Andrew Yang,Grand Rapids Forest Hills Northern,3.06,11.63,24.51,Quarterfinalist
5,Giorgio Materazzo,Birmingham Seaholm,0.96,3.62,17.12,Quarterfinalist
9,Oliver Kolb,Ludington,0.86,3.13,9.06,Round of 16
14,Edwin Seo,Berrien Springs,0.77,3.67,10.19,Round of 16
7,Krish Gupta,Troy,0.7,4.21,16.76,Quarterfinalist
8,Terrence He,Byron Center,0.63,2.8,9.58,Quarterfinalist
23,Calvin Soukup,Jenison,0.63,2.61,8.5,Round of 16
15,Chase Martin,Midland Dow,0.31,1.78,7.8,Round of 16
11,Zev Spiegel,Bloomfield Hills,0.2,1.5,5.79,Round of 16
27,TJ O’Neil,Jackson Lumen Christi,0.2,0.97,3.29,Round of 32
10,Braylen Kaiser,Ann Arbor Pioneer,0.08,0.68,3.29,Round of 32
21,Theo Colton,Traverse City Central,0.06,0.43,3.83,Round of 32
29,Asher Grosso,Holland Christian,0.06,0.37,2.87,Round of 32
30,James Schaffer,Birmingham Groves,0.04,0.27,1.17,Round of 32
18,Conner VanDrunnen,East Grand Rapids,0.03,0.23,1.44,Round of 32
28,Jackson Clark,Haslett,0.02,0.2,1.92,Round of 32
32,Corbin Mitchell,Hudsonville Unity Christian,0.02,0.17,0.87,Round of 32
12,Arnav Bhatia,Novi,0.02,0.2,2.81,Round of 16
16,AJ Vondracek,Detroit Catholic Central,0.02,0.17,1.09,Round of 16
13,Krishaan Shah,Okemos,0.01,0.15,2.5,Round of 16
22,Jack Zernicke,Holland West Ottawa,0.01,0.07,0.46,Round of 32
20,Broderik Gee,Rockford,0.0,0.02,0.51,Round of 32
31,Cole Konwinski,Ada Forest Hills Eastern,0.0,0.01,0.16,Round of 32
25,Eli Feenstra,Hudsonville,0.0,0.01,0.06,Round of 32
17,Lander Whelan,Ann Arbor Greenhills,0.0,0.01,0.07,Round of 32
19,Pranshu Gandhe,Northville,0.0,0.0,0.05,Round of 32
24,Yibei Guo,Rochester,0.0,0.0,0.02,Round of 32
26,Porter Martin,Maple City Glen Lake,0.0,0.0,0.03,Round of 32
