seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Marcus Powell,Muskegon Mona Shores,52.18,65.17,80.39,Champion
2,Samuel Kole-James,Detroit Country Day,21.03,51.66,63.89,Runner-up
5,TJ O’Neil,Jackson Lumen Christi,8.4,17.14,48.97,Quarterfinalist
7,Evan Geisz,Clarkston,5.54,19.28,31.49,Quarterfinalist
4,Terrence He,Byron Center,5.29,12.54,41.79,Semifinalist
3,Andrew Yang,Grand Rapids Forest Hills Northern,2.57,9.44,32.13,Semifinalist
14,Chase Martin,Midland Dow,2.43,9.21,30.39,Round of 16
6,Trevor Ilitch,Bloomfield Hills Cranbrook Kingswood,1.16,7.33,27.4,Quarterfinalist
8,Krish Gupta,Troy,0.5,2.45,11.06,Quarterfinalist
10,Asher Grosso,Holland Christian,0.22,1.45,3.59,Round of 16
22,Oliver Kolb,Ludington,0.2,1.14,5.78,Round of 16
17,Edwin Seo,Berrien Springs,0.14,0.74,3.36,Round of 16
29,Nolan Marek,Trenton,0.11,0.52,2.81,Round of 32
13,Arnav Bhatia,Novi,0.05,0.36,2.84,Round of 16
12,Braylen Kaiser,Ann Arbor Pioneer,0.05,0.35,2.94,Round of 16
9,Jackson Clark,Haslett,0.04,0.36,2.66,Round of 16
11,Conner VanDrunnen,East Grand Rapids,0.02,0.23,3.23,Round of 32
25,Eliot Hopkins,Berkley,0.02,0.14,0.98,Round of 32
32,Jackson Wong,Petoskey,0.01,0.11,0.7,Round of 32
18,Charlie Griffith,Birmingham Seaholm,0.01,0.12,0.63,Round of 16
30,Broderik Gee,Rockford,0.01,0.07,0.73,Round of 32
16,Lander Whelan,Ann Arbor Greenhills,0.01,0.08,0.81,Round of 32
31,Calvin Soukup,Jenison,0.0,0.05,0.3,Round of 32
21,Zev Spiegel,Bloomfield Hills,0.0,0.02,0.32,Round of 32
20,Joshua Lee,Ann Arbor Skyline,0.0,0.02,0.27,Round of 32
27,Cole Konwinski,Ada Forest Hills Eastern,0.0,0.01,0.23,Round of 32
15,Krishaan Shah,Okemos,0.0,0.01,0.09,Round of 32
19,Yihang Lin,Rochester Adams,0.0,0.0,0.1,Round of 32
28,Pranshu Gandhe,Northville,0.0,0.0,0.05,Round of 32
24,aarav dalal,Ann Arbor Huron,0.0,0.0,0.02,Round of 32
26,AJ Vondracek,Detroit Catholic Central,0.0,0.0,0.0,Round of 32
23,Luke Yaldo,Bloomfield Hills Brother Rice,0.0,0.0,0.0,Round of 32
