seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Marcus Powell,Muskegon Mona Shores,51.51,64.17,73.95,Champion
2,Trevor Ilitch,Bloomfield Hills Cranbrook Kingswood,19.12,45.59,59.44,Runner-up
4,Evan Geisz,Clarkston,9.17,22.94,70.61,Semifinalist
7,Oliver Kolb,Ludington,7.4,20.69,36.63,Quarterfinalist
3,Andrew Yang,Grand Rapids Forest Hills Northern,6.68,18.14,45.97,Semifinalist
6,Samuel Kole-James,Detroit Country Day,1.68,7.38,22.55,Quarterfinalist
14,Chase Martin,Midland Dow,1.49,5.62,20.39,Round of 16
8,Asher Grosso,Holland Christian,1.31,6.06,17.96,Quarterfinalist
5,Terrence He,Byron Center,0.73,3.13,14.79,Quarterfinalist
16,Ezra Smith,Allegan,0.17,1.04,3.9,Round of 16
32,Carter Smalley,Big Rapids,0.16,0.74,2.24,Round of 32
10,Braylen Kaiser,Ann Arbor Pioneer,0.12,0.76,2.41,Round of 16
11,Giorgio Materazzo,Birmingham Seaholm,0.1,0.72,5.7,Round of 16
22,Jackson Clark,Haslett,0.08,0.52,3.23,Round of 32
12,Krish Gupta,Troy,0.07,0.6,5.28,Round of 16
21,TJ O’Neil,Jackson Lumen Christi,0.06,0.42,3.36,Round of 32
13,Arnav Bhatia,Novi,0.04,0.41,4.1,Round of 16
15,Cole Konwinski,Ada Forest Hills Eastern,0.04,0.28,1.4,Round of 16
27,Donevin Ruchti,St. Joseph,0.04,0.24,1.65,Round of 32
9,Conner VanDrunnen,East Grand Rapids,0.03,0.29,1.54,Round of 16
28,Broderik Gee,Rockford,0.01,0.1,1.1,Round of 32
30,Jackson Wong,Petoskey,0.01,0.05,0.47,Round of 32
24,Zev Spiegel,Bloomfield Hills,0.0,0.03,0.23,Round of 32
17,Krishaan Shah,Okemos,0.0,0.02,0.18,Round of 32
29,Edwin Seo,Berrien Springs,0.0,0.02,0.37,Round of 32
20,Luke Yaldo,Bloomfield Hills Brother Rice,0.0,0.02,0.4,Round of 32
23,Joshua Lee,Ann Arbor Skyline,0.0,0.01,0.07,Round of 32
18,Lander Whelan,Ann Arbor Greenhills,0.0,0.0,0.05,Round of 32
19,Yihang Lin,Rochester Adams,0.0,0.0,0.03,Round of 32
31,Corbin Mitchell,Hudsonville Unity Christian,0.0,0.0,0.01,Round of 32
26,Pranshu Gandhe,Northville,0.0,0.0,0.01,Round of 32
25,AJ Vondracek,Detroit Catholic Central,0.0,0.0,0.0,Round of 32
