seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Marcus Powell,Muskegon Mona Shores,51.15,64.99,77.17,Champion
2,Giorgio Materazzo,Birmingham Seaholm,14.46,33.91,46.98,Runner-up
3,Trevor Ilitch,Bloomfield Hills Cranbrook Kingswood,9.29,22.32,41.34,Semifinalist
4,Terrence He,Byron Center,6.62,14.93,47.21,Semifinalist
6,AJ Vondracek,Detroit Catholic Central,4.39,14.11,27.77,Quarterfinalist
7,Edwin Seo,Berrien Springs,3.72,12.45,29.87,Quarterfinalist
5,Evan Geisz,Clarkston,2.79,6.86,23.61,Quarterfinalist
8,Braylen Kaiser,Ann Arbor Pioneer,1.44,5.12,12.99,Quarterfinalist
14,Jackson Clark,Haslett,1.19,4.35,12.01,Round of 16
18,Yurii Polnyi,Grosse Pointe Woods University Liggett,0.97,3.07,7.54,Round of 32
9,Lander Whelan,Ann Arbor Greenhills,0.75,2.72,7.0,Round of 16
10,Conner VanDrunnen,East Grand Rapids,0.59,2.95,8.95,Round of 16
28,Kade DeMaagd,Richland Gull Lake,0.47,1.69,7.45,Round of 32
27,Calvin Soukup,Jenison,0.4,1.54,5.02,Round of 32
15,Josh Powers,Pontiac Notre Dame Prep,0.35,1.56,5.27,Round of 16
19,Chase Martin,Midland Dow,0.31,1.25,4.31,Round of 32
20,Oliver Kolb,Ludington,0.25,1.14,6.66,Round of 32
11,Krish Gupta,Troy,0.22,1.4,6.28,Round of 16
30,Macauley Douglas,Port Huron Northern,0.17,0.72,2.5,Round of 32
21,Yihang Lin,Rochester Adams,0.13,0.67,4.67,Round of 32
13,Cole Konwinski,Ada Forest Hills Eastern,0.08,0.5,4.46,Round of 16
29,Johnny Alwardt,Macomb L'Anse Creuse North,0.08,0.39,2.4,Round of 32
16,Vikram Krishnan,Grand Rapids Forest Hills Northern,0.07,0.43,1.67,Round of 16
12,Asher Grosso,Holland Christian,0.04,0.33,3.54,Round of 16
31,Samuel Kole-James,Detroit Country Day,0.03,0.21,1.01,Round of 32
17,Oscar DeLuca,Grosse Pointe South,0.03,0.17,0.7,Round of 32
22,Jackson Wong,Petoskey,0.01,0.11,0.78,Round of 32
32,Carter Smalley,Big Rapids,0.0,0.03,0.24,Round of 32
26,Jack Zernicke,Holland West Ottawa,0.0,0.02,0.2,Round of 32
24,Zev Spiegel,Bloomfield Hills,0.0,0.02,0.13,Round of 32
25,Pranshu Gandhe,Northville,0.0,0.01,0.11,Round of 32
23,Krishaan Shah,Okemos,0.0,0.02,0.18,Round of 32
