seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Marcus Powell,Muskegon Mona Shores,51.42,66.14,79.66,Champion
2,Samuel Kole-James,Detroit Country Day,17.8,44.32,62.72,Runner-up
6,Oliver Kolb,Ludington,12.62,35.62,67.01,Semifinalist
4,Evan Geisz,Clarkston,9.5,19.5,60.06,Semifinalist
7,Terrence He,Byron Center,2.3,9.15,28.23,Quarterfinalist
3,Trevor Ilitch,Bloomfield Hills Cranbrook Kingswood,1.96,7.66,23.68,Quarterfinalist
9,Chase Martin,Midland Dow,1.7,5.43,12.75,Quarterfinalist
5,Andrew Yang,Grand Rapids Forest Hills Northern,1.7,5.18,23.87,Quarterfinalist
8,Krish Gupta,Troy,0.27,1.73,6.68,Round of 16
10,Asher Grosso,Holland Christian,0.16,1.13,5.01,Round of 16
21,Jackson Clark,Haslett,0.12,0.69,4.83,Round of 16
29,Nolan Marek,Trenton,0.09,0.48,2.96,Round of 32
13,Cole Konwinski,Ada Forest Hills Eastern,0.08,0.61,5.93,Round of 16
18,Edwin Seo,Berrien Springs,0.06,0.44,2.08,Round of 32
11,Charlie Griffith,Birmingham Seaholm,0.05,0.5,3.54,Round of 16
30,Donevin Ruchti,St. Joseph,0.05,0.34,1.84,Round of 32
19,Ezra Smith,Allegan,0.05,0.37,2.26,Round of 32
15,Arnav Bhatia,Novi,0.02,0.21,1.43,Round of 16
14,Braylen Kaiser,Ann Arbor Pioneer,0.02,0.21,1.66,Round of 16
12,Conner VanDrunnen,East Grand Rapids,0.01,0.13,1.96,Round of 32
31,Eliot Hopkins,Berkley,0.0,0.06,0.43,Round of 32
32,Broderik Gee,Rockford,0.0,0.04,0.32,Round of 32
17,Lander Whelan,Ann Arbor Greenhills,0.0,0.04,0.36,Round of 32
20,TJ O’Neil,Jackson Lumen Christi,0.0,0.01,0.32,Round of 32
24,Zev Spiegel,Bloomfield Hills,0.0,0.01,0.09,Round of 32
16,Krishaan Shah,Okemos,0.0,0.01,0.14,Round of 16
23,Joshua Lee,Ann Arbor Skyline,0.0,0.01,0.09,Round of 32
28,Pranshu Gandhe,Northville,0.0,0.0,0.06,Round of 32
22,Yihang Lin,Rochester Adams,0.0,0.0,0.02,Round of 32
27,AJ Vondracek,Detroit Catholic Central,0.0,0.0,0.0,Round of 32
25,Luke Yaldo,Bloomfield Hills Brother Rice,0.0,0.0,0.0,Round of 32
26,aarav dalal,Ann Arbor Huron,0.0,0.0,0.0,Round of 32
