seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
2,Trevor Ilitch,Bloomfield Hills Cranbrook Kingswood,32.69,55.45,71.28,Runner-up
1,Samuel Kole-James,Detroit Country Day,26.97,40.11,59.09,Champion
4,Marcus Powell,Muskegon Mona Shores,16.38,38.79,68.92,Semifinalist
3,Evan Geisz,Clarkston,14.46,27.84,68.11,Semifinalist
5,Terrence He,Byron Center,3.45,10.95,24.01,Quarterfinalist
6,Giorgio Materazzo,Birmingham Seaholm,1.15,5.04,17.17,Quarterfinalist
16,Jackson Clark,Haslett,1.06,3.84,13.43,Round of 16
10,Chase Martin,Midland Dow,0.8,3.16,9.75,Round of 16
22,Calvin Soukup,Jenison,0.76,2.68,9.21,Round of 16
18,Edwin Seo,Berrien Springs,0.5,1.9,5.48,Round of 16
8,Krish Gupta,Troy,0.5,2.89,15.31,Quarterfinalist
7,Braylen Kaiser,Ann Arbor Pioneer,0.48,2.38,9.67,Quarterfinalist
17,Oliver Kolb,Ludington,0.26,1.1,4.35,Round of 32
23,James Schaffer,Birmingham Groves,0.09,0.49,2.13,Round of 32
21,Asher Grosso,Holland Christian,0.09,0.56,2.63,Round of 16
11,Zev Spiegel,Bloomfield Hills,0.08,0.51,3.04,Round of 32
9,Arnav Bhatia,Novi,0.06,0.54,4.46,Round of 16
25,Theo Colton,Traverse City Central,0.05,0.38,2.42,Round of 32
15,Conner VanDrunnen,East Grand Rapids,0.04,0.28,1.47,Round of 32
13,AJ Vondracek,Detroit Catholic Central,0.03,0.29,1.65,Round of 16
30,Corbin Mitchell,Hudsonville Unity Christian,0.03,0.2,1.62,Round of 32
32,TJ O’Neil,Jackson Lumen Christi,0.02,0.14,0.87,Round of 32
20,Jack Zernicke,Holland West Ottawa,0.02,0.17,1.11,Round of 32
12,Krishaan Shah,Okemos,0.01,0.18,1.18,Round of 32
29,Jackson Wong,Petoskey,0.0,0.05,0.38,Round of 32
26,Cole Konwinski,Ada Forest Hills Eastern,0.0,0.02,0.21,Round of 32
19,Pranshu Gandhe,Northville,0.0,0.03,0.52,Round of 32
14,Lander Whelan,Ann Arbor Greenhills,0.0,0.01,0.3,Round of 16
28,Eli Feenstra,Hudsonville,0.0,0.01,0.13,Round of 32
31,Porter Martin,Maple City Glen Lake,0.0,0.0,0.02,Round of 32
24,Broderik Gee,Rockford,0.0,0.0,0.06,Round of 32
27,Yibei Guo,Rochester,0.0,0.0,0.03,Round of 32
