seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Samuel Kole-James,Detroit Country Day,42.72,58.55,76.9,Champion
2,Marcus Powell,Muskegon Mona Shores,19.28,39.91,53.25,Runner-up
5,TJ O’Neil,Jackson Lumen Christi,9.44,19.34,46.08,Quarterfinalist
7,Evan Geisz,Clarkston,7.7,20.81,38.55,Quarterfinalist
3,Terrence He,Byron Center,7.68,18.56,42.98,Semifinalist
4,Andrew Yang,Grand Rapids Forest Hills Northern,6.08,14.42,40.28,Semifinalist
14,Chase Martin,Midland Dow,3.28,9.2,25.87,Round of 16
6,Trevor Ilitch,Bloomfield Hills Cranbrook Kingswood,1.83,8.75,26.35,Quarterfinalist
8,Krish Gupta,Troy,0.81,3.67,14.38,Quarterfinalist
21,Oliver Kolb,Ludington,0.27,1.15,4.72,Round of 16
10,Asher Grosso,Holland Christian,0.25,1.39,4.39,Round of 16
29,Nolan Marek,Trenton,0.18,0.76,3.16,Round of 32
18,Edwin Seo,Berrien Springs,0.16,0.83,3.29,Round of 16
13,Arnav Bhatia,Novi,0.1,0.61,3.91,Round of 16
9,Jackson Clark,Haslett,0.06,0.5,3.27,Round of 16
16,Joshua Lee,Ann Arbor Skyline,0.04,0.35,2.27,Round of 16
11,Conner VanDrunnen,East Grand Rapids,0.03,0.35,3.48,Round of 16
25,Eliot Hopkins,Berkley,0.02,0.17,1.18,Round of 32
32,Jackson Wong,Petoskey,0.02,0.15,0.99,Round of 32
17,Lander Whelan,Ann Arbor Greenhills,0.02,0.14,0.98,Round of 32
12,Braylen Kaiser,Ann Arbor Pioneer,0.01,0.13,1.22,Round of 32
30,Broderik Gee,Rockford,0.01,0.06,0.51,Round of 32
31,Calvin Soukup,Jenison,0.01,0.06,0.38,Round of 32
19,Charlie Griffith,Birmingham Seaholm,0.01,0.05,0.47,Round of 32
20,Zev Spiegel,Bloomfield Hills,0.0,0.05,0.57,Round of 32
27,Cole Konwinski,Ada Forest Hills Eastern,0.0,0.01,0.22,Round of 32
15,Krishaan Shah,Okemos,0.0,0.01,0.12,Round of 32
22,Yihang Lin,Rochester Adams,0.0,0.01,0.13,Round of 32
28,Pranshu Gandhe,Northville,0.0,0.0,0.06,Round of 32
24,aarav dalal,Ann Arbor Huron,0.0,0.0,0.02,Round of 32
26,AJ Vondracek,Detroit Catholic Central,0.0,0.0,0.01,Round of 32
23,Luke Yaldo,Bloomfield Hills Brother Rice,0.0,0.0,0.0,Round of 32
