seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Marcus Powell,Muskegon Mona Shores,44.52,56.43,68.13,Champion
2,Trevor Ilitch,Bloomfield Hills Cranbrook Kingswood,20.88,44.65,60.03,Runner-up
3,Samuel Kole-James,Detroit Country Day,13.74,31.04,63.47,Semifinalist
4,Terrence He,Byron Center,6.4,17.41,51.5,Semifinalist
5,Edwin Seo,Berrien Springs,4.57,11.74,32.55,Quarterfinalist
8,AJ Vondracek,Detroit Catholic Central,2.57,7.65,18.73,Quarterfinalist
6,Giorgio Materazzo,Birmingham Seaholm,2.33,8.77,21.55,Quarterfinalist
7,Zev Spiegel,Bloomfield Hills,1.23,5.16,16.85,Quarterfinalist
15,Jackson Clark,Haslett,0.86,3.35,9.83,Round of 16
9,Braylen Kaiser,Ann Arbor Pioneer,0.5,1.94,5.93,Round of 16
10,Vikram Krishnan,Grand Rapids Forest Hills Northern,0.5,2.52,8.54,Round of 16
16,Chase Martin,Midland Dow,0.49,1.75,5.0,Round of 16
11,Lander Whelan,Ann Arbor Greenhills,0.38,2.06,7.92,Round of 16
12,Conner VanDrunnen,East Grand Rapids,0.33,1.44,7.62,Round of 16
19,Oliver Kolb,Ludington,0.13,0.77,3.44,Round of 32
18,Evan Geisz,Clarkston,0.13,0.63,2.29,Round of 32
17,Josh Powers,Pontiac Notre Dame Prep,0.1,0.43,1.41,Round of 32
20,Yihang Lin,Rochester Adams,0.1,0.53,3.75,Round of 32
21,Johnny Alwardt,Macomb L'Anse Creuse North,0.07,0.34,2.28,Round of 32
23,Yurii Polnyi,Grosse Pointe Woods University Liggett,0.06,0.36,1.74,Round of 32
14,Cole Konwinski,Ada Forest Hills Eastern,0.04,0.36,2.04,Round of 16
13,Asher Grosso,Holland Christian,0.02,0.16,1.67,Round of 16
26,Dominic Taylor,Lansing Catholic,0.01,0.11,0.68,Round of 32
22,Oscar DeLuca,Grosse Pointe South,0.01,0.12,0.82,Round of 32
25,Donevin Ruchti,St. Joseph,0.01,0.08,0.42,Round of 32
27,Porter Martin,Maple City Glen Lake,0.01,0.08,0.63,Round of 32
24,Jackson Wong,Petoskey,0.01,0.06,0.35,Round of 32
28,TJ O’Neil,Jackson Lumen Christi,0.0,0.02,0.31,Round of 32
29,Lucas Furness,Brighton,0.0,0.02,0.32,Round of 32
30,Krishaan Shah,Okemos,0.0,0.01,0.14,Round of 32
32,Jack Zernicke,Holland West Ottawa,0.0,0.0,0.03,Round of 32
31,Pranshu Gandhe,Northville,0.0,0.0,0.04,Round of 32
