seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Giorgio Materazzo,Birmingham Seaholm,30.51,42.19,54.7,Champion
2,Marcus Powell,Muskegon Mona Shores,21.4,37.91,51.75,Runner-up
3,Trevor Ilitch,Bloomfield Hills Cranbrook Kingswood,15.01,26.6,48.68,Semifinalist
5,AJ Vondracek,Detroit Catholic Central,7.42,16.35,34.11,Quarterfinalist
4,Evan Geisz,Clarkston,6.16,15.53,36.71,Semifinalist
9,Edwin Seo,Berrien Springs,3.21,8.3,17.82,Round of 16
7,Lander Whelan,Ann Arbor Greenhills,2.51,7.74,20.63,Quarterfinalist
6,Braylen Kaiser,Ann Arbor Pioneer,2.24,6.79,15.98,Quarterfinalist
17,Yurii Polnyi,Grosse Pointe Woods University Liggett,2.02,4.98,10.34,Round of 16
8,Terrence He,Byron Center,1.69,5.72,15.38,Quarterfinalist
10,Josh Powers,Pontiac Notre Dame Prep,1.66,5.56,13.94,Round of 16
18,Jackson Clark,Haslett,1.36,4.03,9.63,Round of 16
11,Conner VanDrunnen,East Grand Rapids,0.96,3.55,12.16,Round of 16
19,Chase Martin,Midland Dow,0.88,2.85,8.96,Round of 16
27,Calvin Soukup,Jenison,0.68,2.17,6.54,Round of 32
28,Kade DeMaagd,Richland Gull Lake,0.5,1.67,5.77,Round of 32
30,Macauley Douglas,Port Huron Northern,0.38,1.29,4.09,Round of 32
12,Krish Gupta,Troy,0.35,1.6,7.45,Round of 16
20,Oliver Kolb,Ludington,0.3,1.24,5.56,Round of 32
13,Asher Grosso,Holland Christian,0.19,0.97,4.98,Round of 16
21,Yihang Lin,Rochester Adams,0.13,0.61,3.13,Round of 32
29,Johnny Alwardt,Macomb L'Anse Creuse North,0.1,0.48,2.28,Round of 32
14,Cole Konwinski,Ada Forest Hills Eastern,0.09,0.51,2.57,Round of 32
15,Vikram Krishnan,Grand Rapids Forest Hills Northern,0.08,0.44,1.98,Round of 32
31,Samuel Kole-James,Detroit Country Day,0.07,0.35,1.54,Round of 32
16,Oscar DeLuca,Grosse Pointe South,0.05,0.29,1.27,Round of 32
22,Jackson Wong,Petoskey,0.02,0.16,1.01,Round of 32
26,Jack Zernicke,Holland West Ottawa,0.0,0.04,0.28,Round of 32
32,Carter Smalley,Big Rapids,0.0,0.03,0.23,Round of 32
23,Krishaan Shah,Okemos,0.0,0.03,0.24,Round of 32
24,Zev Spiegel,Bloomfield Hills,0.0,0.02,0.14,Round of 32
25,Pranshu Gandhe,Northville,0.0,0.02,0.13,Round of 32
