seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Marcus Powell,Muskegon Mona Shores,49.14,64.45,77.67,Champion
2,Trevor Ilitch,Bloomfield Hills Cranbrook Kingswood,25.74,55.92,72.52,Runner-up
3,Giorgio Materazzo,Birmingham Seaholm,8.67,22.47,58.22,Semifinalist
4,Terrence He,Byron Center,4.83,14.13,46.49,Semifinalist
6,Edwin Seo,Berrien Springs,3.93,12.96,33.67,Quarterfinalist
5,Evan Geisz,Clarkston,3.03,9.45,33.03,Quarterfinalist
9,AJ Vondracek,Detroit Catholic Central,1.41,5.04,11.84,Round of 16
7,Krish Gupta,Troy,1.21,5.16,17.55,Quarterfinalist
20,Calvin Soukup,Jenison,0.46,1.76,7.55,Round of 32
10,Chase Martin,Midland Dow,0.41,2.08,7.62,Round of 16
8,Zev Spiegel,Bloomfield Hills,0.4,2.05,6.28,Quarterfinalist
25,Jackson Clark,Haslett,0.24,0.98,2.98,Round of 32
12,Conner VanDrunnen,East Grand Rapids,0.17,0.96,6.09,Round of 16
13,Yihang Lin,Rochester Adams,0.09,0.58,4.05,Round of 16
21,Oliver Kolb,Ludington,0.07,0.37,2.31,Round of 32
14,Oscar DeLuca,Grosse Pointe South,0.06,0.48,3.42,Round of 16
22,Yurii Polnyi,Grosse Pointe Woods University Liggett,0.04,0.32,2.09,Round of 32
11,Lander Whelan,Ann Arbor Greenhills,0.02,0.23,2.09,Round of 16
18,Theo Colton,Traverse City Central,0.02,0.16,0.98,Round of 32
15,Arnav Bhatia,Novi,0.02,0.15,1.1,Round of 16
32,Donevin Ruchti,St. Joseph,0.01,0.08,0.52,Round of 32
29,Jackson Wong,Petoskey,0.01,0.04,0.46,Round of 32
24,Cole Konwinski,Ada Forest Hills Eastern,0.01,0.05,0.35,Round of 32
31,Carter Smalley,Big Rapids,0.0,0.02,0.22,Round of 32
19,Jack Zernicke,Holland West Ottawa,0.0,0.02,0.32,Round of 32
16,Krishaan Shah,Okemos,0.0,0.02,0.27,Round of 16
30,Corbin Mitchell,Hudsonville Unity Christian,0.0,0.01,0.12,Round of 32
17,Pranshu Gandhe,Northville,0.0,0.01,0.1,Round of 32
27,Pip Bauer,Portage Central,0.0,0.0,0.07,Round of 32
26,Yibei Guo,Rochester,0.0,0.0,0.01,Round of 32
28,Eli Feenstra,Hudsonville,0.0,0.0,0.0,Round of 32
23,Broderik Gee,Rockford,0.0,0.0,0.0,Round of 32
