seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Marcus Powell,Muskegon Mona Shores,35.43,48.54,64.82,Champion
3,TJ O’Neil,Jackson Lumen Christi,29.0,52.69,75.04,Runner-up
4,Trevor Ilitch,Bloomfield Hills Cranbrook Kingswood,13.01,28.44,61.65,Semifinalist
2,Terrence He,Byron Center,7.09,18.41,35.12,Semifinalist
7,Krish Gupta,Troy,4.56,14.0,45.64,Quarterfinalist
5,Evan Geisz,Clarkston,3.46,9.1,23.26,Quarterfinalist
9,Chase Martin,Midland Dow,2.7,7.97,20.72,Quarterfinalist
6,Andrew Yang,Grand Rapids Forest Hills Northern,2.3,8.41,15.57,Quarterfinalist
11,Asher Grosso,Holland Christian,0.52,2.51,7.59,Round of 16
15,Edwin Seo,Berrien Springs,0.38,1.82,9.19,Round of 16
23,Nolan Marek,Trenton,0.33,1.37,5.86,Round of 16
8,Arnav Bhatia,Novi,0.31,1.81,8.32,Round of 16
17,Oliver Kolb,Ludington,0.29,1.13,3.9,Round of 32
28,Calvin Soukup,Jenison,0.19,0.81,3.55,Round of 32
12,Conner VanDrunnen,East Grand Rapids,0.17,1.09,6.53,Round of 16
29,Yurii Polnyi,Grosse Pointe Woods University Liggett,0.09,0.45,2.38,Round of 32
16,Zev Spiegel,Bloomfield Hills,0.04,0.31,1.78,Round of 16
13,Braylen Kaiser,Ann Arbor Pioneer,0.03,0.31,2.48,Round of 16
10,Jackson Clark,Haslett,0.03,0.24,1.84,Round of 32
18,Charlie Griffith,Birmingham Seaholm,0.02,0.19,1.49,Round of 32
31,Jackson Wong,Petoskey,0.01,0.1,0.85,Round of 32
30,Eliot Hopkins,Berkley,0.01,0.1,0.63,Round of 32
27,Broderik Gee,Rockford,0.01,0.08,0.49,Round of 32
24,AJ Vondracek,Detroit Catholic Central,0.0,0.03,0.28,Round of 32
14,Krishaan Shah,Okemos,0.0,0.05,0.41,Round of 16
19,Lander Whelan,Ann Arbor Greenhills,0.0,0.03,0.27,Round of 32
25,Cole Konwinski,Ada Forest Hills Eastern,0.0,0.01,0.1,Round of 32
32,James Schaffer,Birmingham Groves,0.0,0.01,0.09,Round of 32
20,Yihang Lin,Rochester Adams,0.0,0.01,0.13,Round of 32
21,Luke Yaldo,Bloomfield Hills Brother Rice,0.0,0.0,0.02,Round of 32
22,aarav dalal,Ann Arbor Huron,0.0,0.0,0.01,Round of 32
26,Pranshu Gandhe,Northville,0.0,0.0,0.0,Round of 32
