seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Marcus Powell,Muskegon Mona Shores,57.5,71.33,82.97,Champion
2,Trevor Ilitch,Bloomfield Hills Cranbrook Kingswood,14.79,40.8,55.81,Runner-up
3,Evan Geisz,Clarkston,10.93,30.75,68.19,Semifinalist
7,Oliver Kolb,Ludington,6.9,19.51,41.84,Quarterfinalist
5,Terrence He,Byron Center,3.29,9.25,34.99,Quarterfinalist
13,Chase Martin,Midland Dow,2.13,6.72,26.27,Round of 16
6,Samuel Kole-James,Detroit Country Day,1.61,7.26,22.02,Quarterfinalist
4,Andrew Yang,Grand Rapids Forest Hills Northern,1.58,5.9,28.69,Semifinalist
9,Asher Grosso,Holland Christian,0.45,2.34,5.91,Round of 16
8,Krish Gupta,Troy,0.43,2.95,8.65,Quarterfinalist
22,Jackson Clark,Haslett,0.08,0.52,3.25,Round of 32
12,Arnav Bhatia,Novi,0.08,0.63,6.03,Round of 16
14,Cole Konwinski,Ada Forest Hills Eastern,0.06,0.54,4.43,Round of 16
15,Ezra Smith,Allegan,0.05,0.35,1.74,Round of 16
28,Donevin Ruchti,St. Joseph,0.05,0.29,2.17,Round of 32
16,Charlie Griffith,Birmingham Seaholm,0.04,0.38,1.91,Round of 16
11,Braylen Kaiser,Ann Arbor Pioneer,0.02,0.17,1.95,Round of 16
21,TJ O’Neil,Jackson Lumen Christi,0.01,0.12,1.38,Round of 32
10,Conner VanDrunnen,East Grand Rapids,0.01,0.07,0.51,Round of 16
32,Eliot Hopkins,Berkley,0.0,0.05,0.32,Round of 32
29,Broderik Gee,Rockford,0.0,0.03,0.4,Round of 32
24,Zev Spiegel,Bloomfield Hills,0.0,0.01,0.12,Round of 32
17,Krishaan Shah,Okemos,0.0,0.01,0.11,Round of 32
18,Lander Whelan,Ann Arbor Greenhills,0.0,0.0,0.05,Round of 32
30,Edwin Seo,Berrien Springs,0.0,0.0,0.09,Round of 32
23,Joshua Lee,Ann Arbor Skyline,0.0,0.0,0.05,Round of 32
20,Luke Yaldo,Bloomfield Hills Brother Rice,0.0,0.0,0.07,Round of 32
27,Pranshu Gandhe,Northville,0.0,0.0,0.03,Round of 32
19,Yihang Lin,Rochester Adams,0.0,0.0,0.02,Round of 32
25,aarav dalal,Ann Arbor Huron,0.0,0.0,0.0,Round of 32
31,Yurii Polnyi,Grosse Pointe Woods University Liggett,0.0,0.0,0.0,Round of 32
26,AJ Vondracek,Detroit Catholic Central,0.0,0.0,0.0,Round of 32
