seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Marcus Powell,Muskegon Mona Shores,35.78,48.16,64.22,Champion
3,TJ O’Neil,Jackson Lumen Christi,26.05,48.32,71.43,Runner-up
4,Trevor Ilitch,Bloomfield Hills Cranbrook Kingswood,12.76,26.53,56.87,Semifinalist
2,Terrence He,Byron Center,8.08,20.96,38.54,Semifinalist
7,Krish Gupta,Troy,5.31,16.61,49.09,Quarterfinalist
5,Evan Geisz,Clarkston,4.64,11.82,30.6,Quarterfinalist
9,Chase Martin,Midland Dow,3.25,9.38,25.51,Quarterfinalist
6,Andrew Yang,Grand Rapids Forest Hills Northern,1.77,6.65,12.76,Quarterfinalist
11,Nolan Marek,Trenton,0.94,3.94,11.38,Round of 16
18,Oliver Kolb,Ludington,0.44,1.98,8.3,Round of 16
13,Asher Grosso,Holland Christian,0.38,1.69,7.74,Round of 16
16,Edwin Seo,Berrien Springs,0.15,0.75,3.74,Round of 16
27,Calvin Soukup,Jenison,0.12,0.57,1.98,Round of 32
8,Arnav Bhatia,Novi,0.1,0.7,4.23,Round of 16
14,Charlie Griffith,Birmingham Seaholm,0.05,0.44,2.09,Round of 16
29,Yurii Polnyi,Grosse Pointe Woods University Liggett,0.05,0.25,1.38,Round of 32
12,Jackson Clark,Haslett,0.03,0.3,2.61,Round of 16
10,Braylen Kaiser,Ann Arbor Pioneer,0.03,0.34,2.42,Round of 16
25,Cole Konwinski,Ada Forest Hills Eastern,0.03,0.18,1.03,Round of 32
17,Zev Spiegel,Bloomfield Hills,0.02,0.14,0.93,Round of 32
31,Theo Colton,Traverse City Central,0.01,0.09,0.79,Round of 32
32,Eliot Hopkins,Berkley,0.0,0.04,0.34,Round of 32
28,Broderik Gee,Rockford,0.0,0.04,0.45,Round of 32
23,AJ Vondracek,Detroit Catholic Central,0.0,0.04,0.44,Round of 32
19,Conner VanDrunnen,East Grand Rapids,0.0,0.03,0.28,Round of 32
21,Luke Yaldo,Bloomfield Hills Brother Rice,0.0,0.02,0.3,Round of 32
15,Krishaan Shah,Okemos,0.0,0.02,0.41,Round of 32
30,James Schaffer,Birmingham Groves,0.0,0.01,0.07,Round of 32
20,Yihang Lin,Rochester Adams,0.0,0.0,0.06,Round of 32
22,aarav dalal,Ann Arbor Huron,0.0,0.0,0.01,Round of 32
24,Lander Whelan,Ann Arbor Greenhills,0.0,0.0,0.01,Round of 32
26,Pranshu Gandhe,Northville,0.0,0.0,0.01,Round of 32
