seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Samuel Kole-James,Detroit Country Day,30.33,45.52,71.34,Champion
2,Trevor Ilitch,Bloomfield Hills Cranbrook Kingswood,27.17,48.4,63.72,Runner-up
4,Marcus Powell,Muskegon Mona Shores,18.78,37.23,69.83,Semifinalist
3,Evan Geisz,Clarkston,8.48,17.3,38.13,Semifinalist
6,Terrence He,Byron Center,5.25,17.41,40.04,Quarterfinalist
5,Krish Gupta,Troy,4.74,11.55,26.42,Quarterfinalist
9,Chase Martin,Midland Dow,1.13,4.09,18.28,Quarterfinalist
14,Jackson Clark,Haslett,1.06,3.82,10.54,Round of 16
18,Calvin Soukup,Jenison,0.93,3.04,8.07,Round of 32
7,Braylen Kaiser,Ann Arbor Pioneer,0.69,4.02,15.77,Quarterfinalist
19,Evin Azarian,West Bloomfield,0.54,1.86,5.66,Round of 32
15,Oliver Kolb,Ludington,0.23,1.2,4.68,Round of 16
10,Zev Spiegel,Bloomfield Hills,0.22,1.49,5.92,Round of 16
30,Edwin Seo,Berrien Springs,0.17,0.7,2.51,Round of 32
8,Arnav Bhatia,Novi,0.08,0.63,6.53,Round of 16
20,Charlie Griffith,Birmingham Seaholm,0.05,0.34,1.81,Round of 16
17,Jack Zernicke,Holland West Ottawa,0.04,0.28,2.39,Round of 16
11,Krishaan Shah,Okemos,0.03,0.37,2.49,Round of 16
23,Asher Grosso,Holland Christian,0.03,0.24,1.37,Round of 32
12,AJ Vondracek,Detroit Catholic Central,0.02,0.15,1.02,Round of 16
21,Yihang Lin,Rochester Adams,0.01,0.11,0.68,Round of 32
31,Cole Konwinski,Ada Forest Hills Eastern,0.01,0.07,0.47,Round of 32
32,Jackson Wong,Petoskey,0.0,0.05,0.65,Round of 32
22,Conner VanDrunnen,East Grand Rapids,0.0,0.05,0.5,Round of 32
16,Pranshu Gandhe,Northville,0.0,0.02,0.45,Round of 32
24,Vikram Krishnan,Grand Rapids Forest Hills Northern,0.0,0.01,0.26,Round of 32
13,Lander Whelan,Ann Arbor Greenhills,0.0,0.01,0.15,Round of 32
27,Theo Colton,Traverse City Central,0.0,0.01,0.13,Round of 32
29,Eli Feenstra,Hudsonville,0.0,0.01,0.09,Round of 32
25,Pip Bauer,Portage Central,0.0,0.0,0.09,Round of 32
28,Yibei Guo,Rochester,0.0,0.0,0.0,Round of 32
26,Broderik Gee,Rockford,0.0,0.0,0.0,Round of 32
