seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
2,Trevor Ilitch,Bloomfield Hills Cranbrook Kingswood,34.83,56.71,79.64,Runner-up
1,Samuel Kole-James,Detroit Country Day,29.0,47.18,64.34,Champion
3,Marcus Powell,Muskegon Mona Shores,18.73,30.89,72.53,Semifinalist
4,Evin Azarian,West Bloomfield,9.01,31.24,66.63,Semifinalist
6,Krish Gupta,Troy,2.85,7.73,23.13,Quarterfinalist
5,Evan Geisz,Clarkston,2.24,9.06,21.47,Quarterfinalist
7,Terrence He,Byron Center,0.95,3.1,13.76,Quarterfinalist
16,Edwin Seo,Berrien Springs,0.77,3.57,11.03,Round of 16
8,Braylen Kaiser,Ann Arbor Pioneer,0.49,3.7,15.52,Quarterfinalist
12,AJ Vondracek,Detroit Catholic Central,0.36,2.1,6.59,Round of 16
21,Calvin Soukup,Jenison,0.2,1.1,3.74,Round of 32
22,Jackson Clark,Haslett,0.13,0.52,2.64,Round of 16
17,Chase Martin,Midland Dow,0.11,0.68,2.62,Round of 32
10,Zev Spiegel,Bloomfield Hills,0.11,0.52,3.33,Round of 16
24,Oliver Kolb,Ludington,0.08,0.66,3.21,Round of 32
9,Arnav Bhatia,Novi,0.04,0.5,3.06,Round of 16
23,Charlie Griffith,Birmingham Seaholm,0.03,0.18,1.3,Round of 32
18,Cole Konwinski,Ada Forest Hills Eastern,0.02,0.12,1.03,Round of 32
14,Conner VanDrunnen,East Grand Rapids,0.01,0.1,1.08,Round of 16
20,Jack Zernicke,Holland West Ottawa,0.01,0.14,1.06,Round of 32
26,Yihang Lin,Rochester Adams,0.01,0.05,0.47,Round of 32
11,Krishaan Shah,Okemos,0.01,0.05,0.55,Round of 32
15,Asher Grosso,Holland Christian,0.0,0.03,0.46,Round of 16
13,Lander Whelan,Ann Arbor Greenhills,0.0,0.04,0.39,Round of 16
25,Vikram Krishnan,Grand Rapids Forest Hills Northern,0.0,0.01,0.18,Round of 32
28,Theo Colton,Traverse City Central,0.0,0.01,0.11,Round of 32
19,Pranshu Gandhe,Northville,0.0,0.0,0.06,Round of 32
32,Jackson Wong,Petoskey,0.0,0.0,0.03,Round of 32
30,Pip Bauer,Portage Central,0.0,0.0,0.01,Round of 32
29,Yibei Guo,Rochester,0.0,0.0,0.02,Round of 32
31,Eli Feenstra,Hudsonville,0.0,0.0,0.0,Round of 32
27,Broderik Gee,Rockford,0.0,0.0,0.0,Round of 32
